X_Minimum,X_Maximum,Pixels_Areas,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,Steel_Plate_Thickness,Outside_X_Index,LogOfAreas,Log_X_Index,Orientation_Index,Luminosity_Index,Class
-0.2556911803341045,-0.34355915245741464,-0.3532732320276316,-0.38792823620843747,0.29411939586800734,0.09663935615352837,1.5828137958176132,-0.3401545448746954,-0.4759251356926511,-0.8364347659117657,-0.7921032917447646,0.03336680164754904,0.013477794776521166,1
2.0585427134861116,2.136207786661457,-0.20738837188319512,-0.26464346058824345,-0.42162724843482474,-1.5619136099371673,1.610480556239624,-0.15862032117335265,-0.18420771914514686,0.5355503307812012,0.5068687175740253,0.023783439256642957,-1.3201527342299786,1
2.1296021774457365,2.152284071517981,-0.3532732320276316,-0.3958768033943114,-1.9775982143105468,-2.578446073025013,1.610480556239624,-0.15862032117335265,-0.4759251356926511,-0.8364347659117657,-0.7921032917447646,0.03336680164754904,-3.131040156177312,1
2.1180790211279596,2.1422363934826536,-0.3550145632495148,-0.3935148765045994,-0.3905078291173103,-1.989927278605734,1.610480556239624,-0.15862032117335265,-0.46574894674331957,-0.9146419725506757,-0.6970059163822319,0.16653560820451477,-1.6407887031493842,1
2.1257611253398108,2.14826500030385,-0.3526927882870039,-0.3950237769060435,-1.9464787949930322,-2.36443923869073,1.5966471760286187,-0.15862032117335265,-0.4759251356926511,-0.8126050173734918,-0.7921032917447646,0.33284687636336413,-2.9219881932130876,1
2.054701661380186,2.1040552169484084,-0.1477961478454147,-0.20816412783871535,-0.23491073252973813,-1.4549101927700256,1.610480556239624,-0.15862032117335265,-0.3249783329442332,0.7107243333338328,0.09242688084124007,1.3149418680480938,-1.20722434266088,1
2.039337452956483,2.0859693964848187,-0.14876355407979425,-0.20587832917106838,-0.26603015184725254,-1.0268965241014592,1.610480556239624,-0.15862032117335265,-0.3351545218935647,0.7083160076836881,0.05401418555288033,1.325723150737863,-1.1319387482814809,1
2.0489400832212974,2.0678835760212286,-0.3536601945213834,-0.3902589310070459,0.10740287996292072,-1.1338999412686008,1.610480556239624,-0.15862032117335265,-0.4759251356926511,-0.8529127835180191,-0.7921032917447646,0.19668326905924016,-0.7588717404192793,1
0.20331454632401308,0.13671985763124853,-0.3530797507807557,-0.38754759509811193,0.3252388151855218,0.09663935615352837,1.541313655184597,-0.15862032117335265,-0.4742291042010958,-0.8283225110902256,-0.7921032917447646,0.03336680164754904,0.07733611143761865,1
1.927946941884639,1.9533400464184933,-0.31709223886183635,-0.3562959839375415,-0.23491073252973813,-1.1338999412686008,1.5551470353956023,-0.15862032117335265,-0.41486800199666185,-0.10886691160488936,-0.3313585844752005,0.6784468825854147,-0.9410359911051469,1
0.2916587447603035,0.23317756677039428,-0.3513384195588725,-0.38562877350093266,0.07628346064540628,0.09663935615352837,1.5828137958176132,-0.15862032117335265,-0.45557275779398804,-0.7608893928861737,-0.6110445334126058,-0.7107413573296795,0.056498134421892145,1
0.36079768266696555,0.3015017774106225,-0.3559819694838944,-0.39095579703979566,0.1696417185979496,-0.17086918676432578,1.5966471760286187,-0.15862032117335265,-0.4759251356926511,-0.9633155014799162,-0.7921032917447646,-0.3881014901691748,0.02288849407394596,1
-0.7358226935748133,-0.8439335186167332,-0.35211234454637613,-0.3863744396760318,0.3252388151855218,0.20364277332067002,1.5828137958176132,-0.15862032117335265,-0.46574894674331957,-0.7899160546694968,-0.6970059163822319,-0.1662865814963277,0.10422382371597552,1
-0.4458232595774252,-0.528436428307444,-0.3180596450962159,-0.35229632427058283,-0.23491073252973813,-0.3313743125150383,1.610480556239624,-0.15862032117335265,-0.40469181304733026,-0.11976775402133377,-0.27322045106579174,0.23302018479142578,-0.412692444835435,1
-0.8222463659581408,-0.9383816921488134,-0.3565624132245221,-0.39156482281631644,0.5430747504081229,-0.27787260393146745,1.6243139364506296,-0.15862032117335265,-0.4861013246419827,-0.9947504889133839,-0.8982053852169357,-0.1662865814963277,0.046415242317508314,1
0.5701350224399145,0.524560229794897,-0.34979056958386523,-0.3854452849656988,0.1696417185979496,-0.7058862726000341,1.5828137958176132,-0.15862032117335265,-0.45557275779398804,-0.7071457046934704,-0.6110445334126058,-0.34777150677411167,-0.43487480746507934,1
-0.3363532745585436,-0.4299691835612327,-0.3557884882370184,-0.38933172830240687,0.8231495242657528,0.6316564419892366,1.5966471760286187,-0.15862032117335265,-0.4861013246419827,-0.9531751829529911,-0.8982053852169357,-0.1662865814963277,0.7105417355929224,1
-0.12125435662670606,-0.20088212435576158,-0.34514701965884337,-0.3790505143122304,0.23188055723297848,0.09663935615352837,1.5689804156066078,-0.15862032117335265,-0.46574894674331957,-0.571645698377434,-0.6970059163822319,0.40412313414572815,-0.04970832907761737,1
1.0809949525280287,1.0812015929520506,-0.2938744892367271,-0.33540757100629454,-1.1373738927376569,0.09663935615352837,-0.6581937983652686,-0.15862032117335265,-0.2927537346046833,0.10344600755260507,0.013940400738538134,-0.07943735982874134,-1.010271850221916,1
-0.6148295522381547,-0.71934231097867,-0.3534667132745075,-0.3879848443735628,0.44971649245557954,-0.27787260393146745,-0.6581937983652686,-0.15862032117335265,-0.45387672630243275,-0.8445470207333057,-0.7921032917447646,0.19668326905924016,0.07868049705153653,1
0.21291717658882725,0.15078660688070727,-0.3420513197088288,-0.37475024576839927,0.6053135890431518,0.1501410647370992,-0.7273606994202958,-0.7032229922773808,-0.4284362539291039,-0.49686084924136104,-0.6110445334126058,0.6101654255502089,0.1331281144152091,1
-1.0603915965255324,-1.1935927142461364,-0.3517253820526243,-0.38418233728169576,1.0409854594883539,0.2571444819042409,-0.6996939389982849,-0.7032229922773808,-0.5030616395575352,-0.7752125928054553,-1.321990850533376,1.354872544676869,0.723985591732101,1
0.984968649879887,1.1033064846297715,-0.1961664595643923,-0.2003736731140535,0.5119553310906084,0.20364277332067002,-0.6996939389982849,-0.7032229922773808,0.47046043659518255,0.5730695093308245,1.2113783127816105,-1.5854228288830035,0.3468854270281461,1
0.670002377193982,0.6230274745411083,-0.3563689319776462,-0.39136962224691874,0.5119553310906084,-0.22437089534789662,-0.6996939389982849,-0.7032229922773808,-0.46574894674331957,-0.9841031544601125,-0.8982053852169357,0.05552832717651935,0.034315771792247665,1
-1.0565505444196068,-1.18756410742494,-0.34476005716509156,-0.3769638202253691,0.7920301049482384,0.09663935615352837,-0.7135273192092904,-0.7032229922773808,-0.49118941911664843,-0.5617588878136819,-1.1575429874610483,1.4023900498651116,0.34822981264206393,1
-0.9874116065129447,-1.1132112899635151,-0.3550145632495148,-0.3889569432091633,0.6986718469956951,0.20364277332067002,-0.7135273192092904,-0.7032229922773808,-0.4776211671842064,-0.9146419725506757,-1.018634375850711,0.4326735679353025,0.4376314559676005,1
-0.7031737506744451,-0.8117809489036846,-0.35017753207761704,-0.383657247750016,0.6364330083606662,0.09663935615352837,-0.7135273192092904,-0.7032229922773808,-0.45387672630243275,-0.7200746108153002,-0.7921032917447646,0.546675649710456,0.26689448300003443,1
1.451656480749856,1.434879859795585,-0.3557884882370184,-0.3908660047778727,0.5430747504081229,-0.3313743125150383,-0.7273606994202958,-0.7032229922773808,-0.5030616395575352,-0.9531751829529911,-1.321990850533376,1.1172850187356558,-0.03962543697323355,1
-0.17118803400373978,-0.2571491213535966,-0.3532732320276316,-0.3876002992518493,0.6364330083606662,-0.17086918676432578,-0.7273606994202958,-0.7032229922773808,-0.46574894674331957,-0.8364347659117657,-0.8982053852169357,0.6894278186583279,0.14388319932655189,1
1.4324512202202275,1.4188035749390606,-0.3513384195588725,-0.38441072194789105,0.7920301049482384,0.09663935615352837,-0.7411940796313012,-0.7032229922773808,-0.4776211671842064,-0.7608893928861737,-1.018634375850711,0.9567636986879788,0.47661863877121785,1
-1.0642326486314582,-1.195602249853202,-0.34282524469633247,-0.37533194346520443,0.6986718469956951,-0.17086918676432578,-0.7411940796313012,-0.7032229922773808,-0.49118941911664843,-0.5146064066634803,-1.1575429874610483,1.4171644002177586,0.20101958791806016,1
0.49331398032140117,0.44015973429814453,-0.3534667132745075,-0.3868975772020176,0.8542689435832673,0.20364277332067002,-0.7550274598423067,-0.7032229922773808,-0.45218069481087747,-0.8445470207333057,-0.7921032917447646,0.19668326905924016,0.5149336287678764,1
0.29357927081326635,0.23116803116332874,-0.3555950069901425,-0.3912895900134657,0.07628346064540628,-0.3313743125150383,-0.547526756677225,-0.7032229922773808,-0.45557275779398804,-0.943288372389239,-0.7921032917447646,-0.3881014901691748,-0.3468175497534607,1
0.041990357875134936,-0.030071597755190985,-0.34688835088072656,-0.3804091102752384,0.44971649245557954,-0.27787260393146745,-0.5751935170992358,-0.7032229922773808,-0.44200450586154594,-0.6186714255460487,-0.6970059163822319,0.49915814452221346,0.10422382371597552,1
0.9177502380261877,0.884267103459628,-0.3534667132745075,-0.3873387304888564,0.6675524276781807,0.09663935615352837,-0.5751935170992358,-0.7032229922773808,-0.45557275779398804,-0.8445470207333057,-0.7921032917447646,0.19668326905924016,0.3381469205376801,1
1.4228485899554133,1.4147845037249296,-0.3515319008057484,-0.38601722263403404,0.6053135890431518,-0.5988828554328924,-0.7550274598423067,-0.7032229922773808,-0.4403084743699907,-0.7679876158550211,-0.6970059163822319,0.40412313414572815,-0.002654832590493033,1
-0.21536013322188496,-0.29733983349490734,-0.34921012584323746,-0.38221861955355496,0.7297912663132096,-0.17086918676432578,-0.7411940796313012,-0.7032229922773808,-0.4284362539291039,-0.6882593614370724,-0.6110445334126058,2.4686662521611584e-05,0.3583127047464478,1
-0.1615854037389256,-0.24308237210413783,-0.3563689319776462,-0.38906039951094407,1.4144184912985271,0.5781547334056658,-0.7411940796313012,-0.7032229922773808,-0.4403084743699907,-0.9841031544601125,-0.6970059163822319,-0.5655933477840811,1.2288023897582507,1
-0.7050942767274079,-0.7876665216188982,-0.34611442589322294,-0.37636065046593026,0.480835911773094,0.9526666934906617,-0.6305270379432577,-0.1767737435434869,-0.2927537346046833,-0.5972500026579198,0.013940400738538134,-0.6200987213823594,0.9148883489084345,1
0.009341414974766735,-0.0642337030753051,-0.3559819694838944,-0.38797508434509287,1.1965825560759262,1.5411854879099407,1.3338129520195152,-0.1767737435434869,-0.46405291525176434,-0.9633155014799162,-0.6970059163822319,-0.7652467309279578,1.507762404646203,1
1.941390624255379,1.9573591176326244,-0.3290880761681428,-0.36716084763021706,-0.20379131321222368,-1.0268965241014592,1.3476463322305205,-0.1767737435434869,-0.46405291525176434,-0.26211247534304477,-0.6970059163822319,1.1648025239238984,-0.881883024092762,1
0.7602671016832353,0.7315423973226473,-0.3232836387618655,-0.3610491178023753,-0.6705826029749403,-0.3313743125150383,1.3338129520195152,-0.1767737435434869,-0.41147593901355134,-0.18263772888826926,-0.3313585844752005,0.5281078850780755,-0.811974972169034,1
1.3748354386313426,1.3625365779412257,-0.34979056958386523,-0.3834991352888038,0.480835911773094,0.1501410647370992,1.3338129520195152,-0.1767737435434869,-0.47253307270954065,-0.7071457046934704,-0.7921032917447646,0.546675649710456,0.17413187563970337,1
1.3709943865254168,1.356507971120029,-0.34514701965884337,-0.37849224068375303,0.480835911773094,-0.17086918676432578,1.3199795718085097,-0.1767737435434869,-0.4827092616588721,-0.571645698377434,-0.8982053852169357,1.1648025239238984,0.08674681073504353,1
-0.9874116065129447,-1.1071826831423184,-0.35075797581824475,-0.3848870113372214,0.4185970731380651,-0.17086918676432578,1.2923128113864988,-0.1767737435434869,-0.46235688376020906,-0.740101739905977,-0.6970059163822319,0.2945134267997398,0.0847302323141668,1
0.27629453633660084,0.2291584955562632,-0.3439861321775879,-0.37826385601755774,0.10740287996292072,0.20364277332067002,1.3199795718085097,-0.1767737435434869,-0.3911235611148882,-0.5423655286309378,-0.21840449670834922,-1.1058554025714118,-0.16666987748846968,1
1.5111927883917038,1.5232994265064685,-0.34514701965884337,-0.37522458315203566,0.8853883629007817,0.524653024822095,1.3199795718085097,-0.1767737435434869,-0.3809473721655567,-0.571645698377434,-0.16691072140287258,-0.9427385885428644,0.8859840582092009,1
-0.7070148027803708,-0.7957046640471603,-0.34921012584323746,-0.3794506754794957,1.1965825560759262,1.0596701106578033,1.3199795718085097,-0.1767737435434869,-0.37077118321622515,-0.6882593614370724,-0.11832385276786696,-1.217062336982551,1.1951927494103047,1
1.4862259497031869,1.4871277855792888,-0.3565624132245221,-0.3899856502098891,1.1032242981233829,0.5781547334056658,1.3199795718085097,-0.1767737435434869,-0.4318283169122144,-0.9947504889133839,-0.46050829512038716,-1.087686944705319,0.8792621301396117,1
-0.8164847877992524,-0.9022100512216338,-0.3517253820526243,-0.3826441567948419,1.1032242981233829,1.1131718192413742,1.3199795718085097,-0.1767737435434869,-0.33006642741889897,-0.7752125928054553,0.05401418555288033,-1.728773957980307,1.268461765368827,1
-0.5111211453781616,-0.6128369238041965,-0.3565624132245221,-0.3914418464575959,0.23188055723297848,0.20364277332067002,1.5966471760286187,1.293653468437389,-0.4861013246419827,-0.9947504889133839,-0.8982053852169357,0.05552832717651935,0.11161794459252368,1
0.902386029602485,0.880248032245497,-0.31767268260246406,-0.34794725558440226,0.23188055723297848,0.2571444819042409,1.3338129520195152,0.38598234993067554,-0.41147593901355134,-0.11533136466580368,-0.3313585844752005,0.6323269510791792,0.008100252320849828,1
1.3249017612543088,1.3163172589787184,-0.34669486963385066,-0.3764406826993833,1.0409854594883539,1.0061684020742325,1.3199795718085097,0.38598234993067554,-0.44200450586154594,-0.6132210043378268,-0.5325580533099044,0.11901810301627215,1.0930194427525486,1
-0.7012532246214822,-0.7615425587270462,-0.17701181612367717,-0.17202079040903878,0.6675524276781807,0.5781547334056658,1.389146472863537,0.38598234993067554,-0.2283045379255835,0.6317566028054036,0.37958773264556944,0.8753051183652772,0.5001453870147801,1
0.4664266155799215,0.412026235799227,-0.3563689319776462,-0.3935578206298669,-0.3282689904822814,-1.4549101927700256,1.4029798530745423,0.38598234993067554,-0.4742291042010958,-0.9841031544601125,-0.7921032917447646,-0.3881014901691748,-1.0976569151265754,1
0.19563244211216174,0.15480567809483836,-0.3103203952211795,-0.3515545621068716,-1.292970989325229,-0.3313743125150383,1.7349809781386731,0.38598234993067554,-0.3470267423344515,-0.03801143589799981,0.013940400738538134,-0.34777150677411167,-1.0922793726709044,1
1.1328491559580254,1.109335091450968,-0.3555950069901425,-0.3910768213928222,0.1696417185979496,-0.3313743125150383,1.7349809781386731,0.38598234993067554,-0.4759251356926511,-0.943288372389239,-0.7921032917447646,-0.3881014901691748,-0.2446442430957045,1
0.6546381687702794,0.6210179389340428,-0.3555950069901425,-0.38829716528459907,1.1032242981233829,0.6851581505728075,1.3753130926525314,0.38598234993067554,-0.41147593901355134,-0.943288372389239,-0.3313585844752005,-0.9649001140718347,1.0910028643316718,1
1.1021207391106198,1.0771825217379196,-0.32270319502123773,-0.35424637795886577,0.2629999765504929,-0.22437089534789662,-0.6996939389982849,0.38598234993067554,-0.45387672630243275,-0.17528599795624883,-0.7921032917447646,1.4217564280300679,-0.06852972767246715,1
1.4132459596905993,1.4208131105461261,-0.33024896364939826,-0.3618943362678673,0.5119553310906084,-0.22437089534789662,-0.6996939389982849,0.38598234993067554,-0.3419386478597858,-0.27960452480199094,-0.16691072140287258,0.44804687843738095,0.034315771792247665,1
-0.027148580031527134,-0.10241487960955029,-0.33334466359941284,-0.36790651380531625,0.23188055723297848,-0.3313743125150383,-0.6858605587872795,0.38598234993067554,-0.4403084743699907,-0.3287850696575773,-0.6970059163822319,1.1172850187356558,-0.3616057915065568,1
1.2941733444069035,1.296221902908063,-0.2923266392617198,-0.32176109919970197,0.38747765382055066,-0.27787260393146745,-0.6858605587872795,0.38598234993067554,-0.3419386478597858,0.11510737385856934,-0.16691072140287258,0.741138044892592,-0.15255382854233238,1
1.3460275478369,1.3404316862635048,-0.3432122071900843,-0.37764507021256705,-0.04819421662465148,0.09663935615352837,-0.6858605587872795,0.38598234993067554,-0.4029957815557751,-0.5237326933377124,-0.46050829512038716,-0.1662865814963277,-0.2170843380103888,1
