X_Minimum,X_Maximum,Pixels_Areas,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,Steel_Plate_Thickness,Outside_X_Index,LogOfAreas,Orientation_Index,Luminosity_Index,Class
0.6196015900319586,0.594490971466889,-0.4268897299422516,-0.4237478285180098,0.8966682198634283,0.719669458184529,-0.7240561829891015,2.124683352724626,-0.4961225818334384,-0.8076830655672845,0.5960055112088378,0.669115399349117,0
0.8012695631832324,0.7857673693880235,-0.31295519035501906,-0.29822978382006576,0.5284121183638204,0.2979011693668446,-0.7240561829891015,2.124683352724626,-0.41328998432827985,0.08041118515413227,1.2562862849361842,0.35627101154417823,0
-1.0270059964029914,-0.969242879579086,-0.21176332953741125,-0.14691427222314968,1.2649243213630361,0.8401746835610102,-0.6974069502871866,0.4750654198311658,1.1304084237224012,0.4330833908898741,-1.867574971248319,1.192665482136834,0
0.969409070248773,0.9928191403335813,-0.3901608323121569,-0.37611677335166643,1.0807962706132321,0.719669458184529,-0.6974069502871866,0.4750654198311658,0.07994048263425486,-0.3913732676770536,-1.616308748392149,0.9741029646292743,0
-0.9748247700723063,-0.9988217039998799,-0.34668581062755505,-0.318314391280727,1.1912731010631146,0.719669458184529,-0.710731566638144,0.4750654198311658,-0.029247941349817695,-0.08951118133167603,-1.0873165959320938,1.1726662975282993,0
-1.0598608426112004,-1.0776985691219971,-0.3594284893971797,-0.33875022849355546,1.0071450503133106,0.8401746835610102,-0.710731566638144,0.4750654198311658,0.08370560070267113,-0.1656430651395335,-1.1834602631986024,0.9519610102412533,0
-0.9129803536803833,-0.939664055158292,-0.36917289080924565,-0.35106477368178385,1.0071450503133106,0.719669458184529,-0.7240561829891015,0.4750654198311658,-0.0819595943076459,-0.22994701951553514,-1.1636659787613801,0.9319618256327185,0
-0.9091150776558881,-0.910085230737498,-0.3481849493063344,-0.32490174112239284,1.0807962706132321,0.8401746835610102,-0.710731566638144,0.4750654198311658,0.2757266221919022,-0.09800729965596663,-1.4575505079058553,0.9555322932070632,0
-0.7545040366760806,-0.73655612746884,-0.30470992762173255,-0.272159934664311,1.0807962706132321,0.719669458184529,-0.7240561829891015,0.4750654198311658,0.4978685882284637,0.11656133567121124,-1.5609655449656292,0.9348188520053664,0
-0.6076235477452635,-0.620212751413717,-0.38716255495459817,-0.3724682847016034,1.117621880763193,0.7799220708727697,-0.7240561829891015,0.4750654198311658,0.027228829676426654,-0.3658849127041825,-1.333331273937572,0.9712459382566264,0
-0.6269499278677394,-0.6655669488589344,-0.39615738702727443,-0.3971475507569413,0.23380723716413415,-0.18411973213908042,-0.7240561829891015,0.4750654198311658,-0.33045738682312137,-0.44501542650884807,-0.5565066010237223,-0.0479982201854915,0
-0.6192193758187491,-0.6616231056028286,-0.35717978137901063,-0.365759079639798,-0.6131817962849639,-0.1238671194508398,-0.710731566638144,0.4750654198311658,-0.3869341578493658,-0.1516494584877611,0.6632656817965424,-0.5329784469424629,0
-0.8550012133129555,-0.8923379360850217,-0.3721711681668044,-0.354397872350309,1.0439706604632715,0.8401746835610102,-0.6974069502871866,0.4750654198311658,-0.2513899073863791,-0.25093742949319375,0.07327481607076111,0.9505324970549296,0
-0.6153540997942538,-0.6557073407186698,-0.1915249573738897,-0.21462276689602838,-1.1655659485343757,0.17739594399036335,-0.6974069502871866,0.4750654198311658,-0.3605783313704517,0.48672554972166854,1.2354820880276747,-0.7351130628072977,0
1.330812378539073,1.3280458171025797,-0.30620906630051187,-0.3215399706373643,-0.5027049658350815,-0.18411973213908042,-0.6974069502871866,0.4750654198311658,-0.3869341578493658,0.11023089456683793,1.0575355105869308,-0.7172566479782487,0
1.2824964282328832,1.2787477764012565,-0.35193279600328287,-0.3581037046333789,-0.28175130493531686,-0.18411973213908042,-0.710731566638144,-0.6246798687644745,-0.3869341578493658,-0.119830662410516,0.6632656817965424,-0.4108405695117676,0
0.3181100601213339,0.2967308056308963,-0.34518667194877567,-0.3398899331995673,0.012853576264369438,0.2979011693668446,-0.7240561829891015,-0.8446289264836024,-0.3605783313704517,-0.08101506300738544,0.3483749732493006,0.11056674349646375,0
1.131750663277571,1.1367694191814453,-0.3361918398760994,-0.31658691433639463,0.8966682198634283,0.35815378205508525,1.0614424080391958,0.9149635352694219,-0.30033644227579104,-0.03220403028155987,-0.13335327555452967,0.6848290443986802,0
0.37222392446426655,0.3677199842408019,-0.24624351914933687,-0.2356392083930515,-0.20810008463539528,0.23764855667860396,-0.7240561829891015,2.124683352724626,-0.1384363653338903,0.3311299709983891,0.2780850652477354,0.03914108418026762,0
1.2631700481104073,1.264944325004886,-0.36917289080924565,-0.36452619153015,0.5284121183638204,-0.18411973213908042,-0.7373807993400588,-0.8446289264836024,-0.30410156034420727,-0.22994701951553514,0.20314955987825078,0.18342091599898375,0
0.2311413495701922,0.22179778376488493,-0.27772543140370376,-0.2689845309865548,-0.09762325418551292,0.23764855667860396,-0.7240561829891015,-0.8446289264836024,-0.16479219181280436,0.22351247222404372,-0.24565554236162804,0.04914067648453516,0
0.9481500521140495,0.9573245510286286,-0.27847500074309345,-0.26771580310627746,-0.09762325418551292,0.17739594399036335,-0.7507054156910163,-0.8446289264836024,-0.10831542078655994,0.2206804327826135,-0.6304321939219202,0.11056674349646375,0
1.0872999889958763,1.0835275352240161,-0.3984060950454435,-0.3962013808123277,0.6388889488137027,-0.24437234482732104,-0.7507054156910163,-0.8446289264836024,-0.33045738682312137,-0.4661724270418845,-0.24565554236162804,0.20699138357332844,0
-0.25395079150395383,-0.28892991790082445,-0.3661746134516869,-0.3662106607497272,-0.09762325418551292,0.17739594399036335,-0.7507054156910163,-0.8446289264836024,-0.3869341578493658,-0.20945638120401158,0.6048927409561621,-0.08513956302991353,0
-0.5322506652676073,-0.563027024200182,-0.38716255495459817,-0.3920941430982096,-0.31857691508527763,-0.18411973213908042,-0.7240561829891015,-0.8446289264836024,-0.24762478931796286,-0.3658849127041825,-1.00308989582677,-0.34584321953402924,0
0.4456641689296751,0.4485687709909721,-0.052105060247407776,-0.05712131088849465,-0.28175130493531686,0.23764855667860396,-1.0838208244649523,-0.8446289264836024,-0.029247941349817695,0.7769262971905696,0.4077578265609678,-0.36369963436307823,0
-0.09354183648740354,-0.00694512508925518,1.9147648863111328,1.9331399996520702,-0.1344488643354737,-0.1238671194508398,-1.0838208244649523,-0.8446289264836024,1.3563155078273788,2.031186588633366,0.3255509513982177,-0.30941613328276907,0
1.1298180252653234,1.1269098110411806,-0.3167030370519675,-0.3249089090765187,-0.760484236884807,-0.1238671194508398,-1.070496208113995,-0.8446289264836024,-0.31916203261787246,0.06341894850555181,0.5806548416452775,-0.4765521760826679,0
0.3644933724152762,0.3420850030761138,-0.3901608323121569,-0.3891337780442292,-0.17127447448543448,0.23764855667860396,-1.0838208244649523,-0.8446289264836024,-0.3756388036441169,-0.3913732676770536,0.18719294283191842,0.06913986109307003,0
-1.1796843993705513,-1.2374242209942847,-0.38866169363337755,-0.3973410855183395,-0.3554025252352384,-0.24437234482732104,-1.0838208244649523,-0.8446289264836024,-0.4321155746703613,-0.3785457949129284,0.5622744346678568,-0.6015470798860112,0
-1.0791872227336763,-1.1230527665672145,-0.13980467295600124,-0.13363922118205596,0.19698162701417335,-0.1238671194508398,-1.070496208113995,-0.8446289264836024,-0.25892014352321174,0.6083366551477871,1.191449904279568,-0.16727907124353888,0
-0.710053362394386,-0.7523315004932635,-0.36992246014863533,-0.3746330068476133,-0.7236586267348463,-0.18411973213908042,1.4745055149188764,0.9149635352694219,-0.4245853385335287,-0.23511132673226123,0.25930069328179994,-0.33655788382292356,0
-0.999949064231525,-1.0422039798170444,-0.34068925591243754,-0.35553757705632083,-0.7973098470347678,-0.24437234482732104,1.4878301312698339,0.0351673043929097,-0.3568132133020354,-0.056193070256027274,-0.00792214662070214,-0.7865395375149588,0
-0.9883532361580395,-1.0303724500487268,-0.3781677228819219,-0.3773281575989369,-0.1344488643354737,0.23764855667860396,1.4878301312698339,0.0351673043929097,-0.3568132133020354,-0.2947507455576718,-0.38037786603129464,0.0034282545221695562,0
-0.1360598727568506,-0.1252604227724311,-0.1293107022045456,-0.08996487669318766,0.45476089806389886,0.2979011693668446,1.5011547476207914,0.0351673043929097,0.042289301950091875,0.6308263801238494,-0.8576624999614627,0.38769830164330454,0
-0.866597041386441,-0.9160009956216568,-0.3901608323121569,-0.39335570302436107,-0.1344488643354737,-0.18411973213908042,2.1673855651686633,0.0351673043929097,-0.48106210955977313,-0.3913732676770536,0.3314084437316815,-0.2244195986964958,0
1.6709566686946495,1.6770759452679487,-0.3976565257060538,-0.41221459032950014,-0.5027049658350815,-1.1481615351509304,1.5144793639717489,0.0351673043929097,-0.4245853385335287,-0.45900903316062047,-0.41390696007801825,-1.077956227525039,0
1.7579253792457912,1.7756720266705952,-0.27922457008248314,-0.32262949966449506,-1.4233452195841012,-1.1481615351509304,1.4878301312698339,0.0351673043929097,-0.3153969145494562,0.2180149838965619,0.057318199024428744,-1.5093672097948634,0
1.3887915189065008,1.3891753875722206,-0.39465824834849506,-0.4065877463406996,-0.6500074064349247,-0.3046249575155617,1.5144793639717489,0.0351673043929097,-0.4245853385335287,-0.4311884104124535,-0.0903310042777096,-0.8579651968311551,0
0.25819828174165854,0.2454608433015201,-0.34068925591243754,-0.3532581676442972,-1.4969964398840228,-0.18411973213908042,1.5011547476207914,0.0351673043929097,-0.3153969145494562,-0.056193070256027274,-0.36442124898496225,-0.6872578710654463,0
-0.8511359372884603,-0.8351522088714866,-0.053604198926187153,0.05828275053786011,1.0807962706132321,1.2619429723786946,1.5011547476207914,0.0351673043929097,0.2644312679866533,0.7744274388598958,-0.5274211218506608,1.2583770887077346,0
1.9550544564950458,1.988639562500312,-0.33469270119732003,-0.3422195182904719,-0.1344488643354737,-0.24437234482732104,1.5011547476207914,0.0351673043929097,-0.17985266408646958,-0.02437427417878291,-1.0360130423907215,-0.46226704421942866,0
1.435174831200443,1.4443891931577026,-0.37591901486375284,-0.35762345170694626,1.0071450503133106,0.7799220708727697,1.5011547476207914,0.0351673043929097,-0.33798762295995394,-0.2779250994644692,-0.24565554236162804,1.031957748675393,0
-1.0405344624887245,-0.9416359767863449,1.9499946452624481,2.0219509512714824,-0.5763561861350032,0.719669458184529,1.4878301312698339,0.0351673043929097,1.2433619657748902,2.041681793622195,0.5008717564136159,-0.18084994651361622,0
-0.6675353261249389,-0.6320442811820346,0.34666582830790604,0.5441625209593172,0.9703194401633498,1.2619429723786946,1.5011547476207914,0.0351673043929097,0.4413918172022191,1.2582064116783154,0.3435273933871238,1.0748131442651108,0
-0.8801255074721742,-0.8548714251520159,-0.09558008193200966,-0.07175827321350188,0.23380723716413415,-0.1238671194508398,1.5011547476207914,0.0351673043929097,0.3736196919707258,0.6982955550520383,-1.3397947137538078,0.08128222317682332,0
-0.8395401092149747,-0.8489556602678571,0.11804717979405133,0.2701244667735426,1.0439706604632715,1.201690359690454,1.4878301312698339,0.0351673043929097,-0.02548282328140142,1.021981004151966,0.7470884169133514,1.1833801464257288,0
-1.0753219467091812,-1.0757266474939442,0.20274851514508604,0.23824140682171493,0.012853576264369438,0.2979011693668446,1.5011547476207914,0.0351673043929097,0.12888701752366666,1.1187701168267257,0.4154331613427478,-0.01585667349320324,0
-1.0328039104397342,-1.0422039798170444,-0.061099892320084025,-0.09843739846995483,-1.276042778984258,-0.06361450676259917,1.4878301312698339,0.0351673043929097,0.01969859353959411,0.7612667849850142,-0.5613541808858993,-0.820109597393571,0
-0.8801255074721742,-0.8923379360850217,-0.22825385500398437,-0.21270892314442363,0.3811096777639773,-0.18411973213908042,1.4878301312698339,0.0351673043929097,-0.048073531691899186,0.3861048542732094,-0.3153395028804211,0.12699464513918882,0
-1.1062441549051427,-1.1329123747074794,-0.27172887668858625,-0.2529713214693823,0.16015601686421257,0.35815378205508525,1.5011547476207914,0.0351673043929097,-0.15726195567597173,0.24533583497859382,-0.5823603602886658,0.32555797803821396,0
-0.6501415840147106,-0.6734546353711461,-0.3167030370519675,-0.2803672421384213,1.0439706604632715,1.1414377470022135,1.5011547476207914,0.0351673043929097,-0.2250340809074651,0.06341894850555181,0.25930069328179994,1.1748090673077851,0
-0.46847361086343675,-0.4979536104744352,-0.3009620809247841,-0.3109959101182234,-0.9446122876346109,-0.18411973213908042,1.5011547476207914,0.0351673043929097,-0.33798762295995394,0.13238743843214448,0.15830944615311437,-0.5279786507903291,0
1.1085590071305997,1.1091625163887042,-0.392409540330326,-0.39746294073847915,-0.7236586267348463,0.23764855667860396,1.4345316658660041,-0.18478175332621832,-0.3568132133020354,-0.41103095321168637,-0.9188631957214461,-0.35298578546564885,0
0.0011574261127285503,-0.012860889973413977,-0.28372198611882127,-0.2718087049121438,-0.06079764403555213,0.35815378205508525,1.4345316658660041,-0.18478175332621832,-0.26645037966004437,0.20102274724798072,-0.14466429523294244,0.1591361918314771,0
0.4997780332726077,0.4820914386678719,-0.39540781768788474,-0.40574909570797396,-1.1655659485343757,-0.18411973213908042,1.4478562822169616,-0.18478175332621832,-0.4245853385335287,-0.43801862318296186,-0.41390696007801825,-0.7443983985184032,0
0.9307563100038212,0.9277457266078345,-0.3496840879851138,-0.3606124885774301,-1.0919147282344541,0.2979011693668446,1.4478562822169616,-0.18478175332621832,-0.3568132133020354,-0.10667000853563509,-0.11941648345077104,-0.6329743699851373,0
1.2419110299756837,1.2432531870963037,-0.380416430900091,-0.38932731280562743,-1.0919147282344541,-0.24437234482732104,1.461180898567919,-0.18478175332621832,-0.3794039217125332,-0.31190957276163084,-0.5342885266554115,-0.5951187705475534,0
0.3915503045867425,0.3953268870335429,-0.22300686962825655,-0.22800533724901004,-0.31857691508527763,-0.1238671194508398,1.4745055149188764,-0.18478175332621832,-0.15726195567597173,0.4012645948126297,0.15830944615311437,-0.36084260799043033,0
0.08039558461487989,0.052212523752332776,-0.3984060950454435,-0.3971332148486896,-0.3554025252352384,0.6594168454962883,1.4745055149188764,-0.18478175332621832,-0.4471760469440266,-0.4661724270418845,-0.07740412464523783,0.1355657242571324,0
0.8573160655384126,0.8528127047418231,-0.3669241827910766,-0.37421009755418755,-1.0919147282344541,-0.1238671194508398,1.4478562822169616,-0.18478175332621832,-0.3568132133020354,-0.21462068842073692,-0.6496205308763704,-0.47798068926899184,0
0.9500826901262971,0.945493021260311,-0.38866169363337755,-0.39349189415275243,-0.8709610673346894,0.17739594399036335,1.461180898567919,-0.18478175332621832,-0.3794039217125332,-0.3785457949129284,-0.6785040275551745,-0.3387006536024096,0
-0.12059876865886986,-0.14892348230906627,-0.3916599709909363,-0.394129842069954,-0.5763561861350032,0.6594168454962883,1.4745055149188764,-0.18478175332621832,-0.40199463012303094,-0.40436733099655664,-0.5565066010237223,-0.1701360976161868,0
1.1220874732163328,1.117050202900916,-0.38866169363337755,-0.39288978600618013,-0.42905374553515996,-0.1238671194508398,1.461180898567919,-0.18478175332621832,-0.4245853385335287,-0.3785457949129284,-0.24565554236162804,-0.2972737711990159,0
0.7761452690240136,0.768020074735547,-0.38791212429398786,-0.3964809310232363,-0.8341354571847286,-0.1238671194508398,1.461180898567919,-0.18478175332621832,-0.3794039217125332,-0.3722153538085551,-0.5342885266554115,-0.5915474875817436,0
0.9636111562120302,0.9573245510286286,-0.38116600023948066,-0.3852057391832576,-0.3554025252352384,-0.1238671194508398,1.4478562822169616,-0.18478175332621832,-0.40199463012303094,-0.31774024219986985,-0.24565554236162804,-0.29084546186055815,0
0.865046617587403,0.856756547997929,-0.38866169363337755,-0.3949326529320504,-0.7236586267348463,0.17739594399036335,1.4745055149188764,-0.18478175332621832,-0.40199463012303094,-0.3785457949129284,-0.5565066010237223,-0.43655380686559814,0
0.7819431830607564,0.7719639179916529,-0.37516944552436315,-0.3804390496895604,-0.8341354571847286,0.6594168454962883,1.461180898567919,-0.18478175332621832,-0.40199463012303094,-0.2724276111369874,0.023587122483447773,-0.36798517392204994,0
-0.04909116220570889,-0.06807469555889607,-0.26273404461591,-0.23867842094241637,-1.0919147282344541,1.8042164865728603,1.461180898567919,-0.18478175332621832,-0.3116317964810399,0.27665485938970386,0.7012383907169281,0.4419818027236135,0
