X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Pastry,Z_Scratch,K_Scratch,K_Scratch,Stains,Dirtiness,Bumps,Class
0.3531155784551142,0.28743502816116373,32.0,6.0,7.0,3355.0,0.4185970731380651,-1.0268965241014592,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,1.0563512713490415,0.0044,1.60093837241874,0.7961962029882182,0.879577260480058,1.5051,-1.1575429874610483,-1.2285182067086355,0.11901810301627215,-0.33337369361428226,-1.2830111563860507,0,0,0,0,0,0,1,0
0.3147050573958575,0.2572919940551807,62.0,11.0,10.0,6884.0,0.2629999765504929,-0.17086918676432578,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,1.2481918594602504,0.0081,1.60093837241874,0.7961962029882182,-1.1935975574820457,1.7924,-0.6110445334126058,-0.8875879778661012,-0.34777150677411167,-0.008704567853123218,-1.0844557239823949,0,0,0,0,0,0,1,0
-0.447743785630388,-0.5425031775569027,273.0,31.0,40.0,29865.0,0.2629999765504929,-0.27787260393146745,-0.5751935170992358,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.1833875948493193,0.0073,-1.1835427957928615,0.7961962029882182,0.879577260480058,2.4362,-0.6970059163822319,0.43761596523325225,1.3311137920827478,-0.09407305433690633,0.21204643923494787,0,0,0,0,0,0,1,0
-0.14430066926226007,-0.18279630389217175,1176.0,67.0,60.0,117153.0,-0.8884185381975414,-0.3313743125150383,1.4444799937075588,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.012295762974579329,0.0186,-0.6076558579917906,0.36934490548927046,0.879577260480058,3.0704,0.3233183249528919,0.7244023359122849,0.6840371773134434,-0.6076283588535222,1.2210261958855726,0,0,0,0,0,0,1,0
1.321060709148383,1.3745937915836188,2400.0,96.0,95.0,260185.0,-0.4838660870698536,0.09663935615352837,1.4168132332855479,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.3997925772566134,0.0258,-0.6684918799722034,0.7065574305134391,0.879577260480058,3.3802,0.6183693520056411,1.244051316091254,0.9070500062851535,-0.14583190047274316,1.2213207885152515,0,0,0,0,0,0,1,0
0.3127845313428947,0.25930152966224623,177.0,18.0,18.0,19435.0,0.20076113791546404,-0.22437089534789662,1.4306466134965532,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.5586725148836175,0.0078,0.4590297976782868,0.7961962029882182,0.879577260480058,2.248,-0.46050829512038716,-0.3256803766814724,0.38835051687736183,-0.07323507732117963,-0.5809969198609591,0,0,0,0,0,0,1,0
0.31086400528993186,0.24523478041278748,61.0,10.0,10.0,6588.0,0.20076113791546404,-0.5988828554328924,1.4444799937075588,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.4767713407284476,0.0042,0.36777576470766743,0.7961962029882182,0.879577260480058,1.7853,-1.018634375850711,-0.8875879778661012,0.4326735679353025,-0.16801426310238754,-1.208184628447581,0,0,0,0,0,0,1,0
1.0349023272569207,1.0209155247400845,220.0,19.0,21.0,27851.0,0.9476272015358106,0.524653024822095,1.4306466134965532,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.7051354254223674,0.0096,0.9518837865601454,0.7961962029882182,0.879577260480058,2.3424,-0.27322045106579174,-0.1784354941148777,0.30908812376924283,0.808681885408925,-0.08667048725957263,0,0,0,0,0,0,1,0
-0.5552932445963068,-0.6570467071596383,67.0,11.0,10.0,7391.0,0.3563582345030362,-0.27787260393146745,-0.5890268973102413,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.2146197565407888,0.0066,0.8536418321458303,0.7961962029882182,0.879577260480058,1.8261,-0.7921032917447646,-0.8875879778661012,0.03336680164754904,-0.04634736504282277,-1.148971509882099,0,0,0,0,0,0,1,0
0.0016593107629153947,-0.06825277428943617,341.0,39.0,43.0,44484.0,1.1343437174408972,0.524653024822095,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.0760306503486237,0.0088,-1.2447898719758448,0.7961962029882182,0.879577260480058,2.5327,-0.5325580533099044,0.5067264183362576,1.2730146575878796,1.0116841131105192,0.6501056795676426,0,0,0,0,0,0,1,0
-0.09436699188522636,-0.1807867682851062,57.0,8.0,14.0,6661.0,0.7920301049482384,-0.27787260393146745,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.524488959528899,0.0044,0.5733028659928463,0.7961962029882182,0.879577260480058,1.7559,-1.1575429874610483,-0.5660262836511613,0.9745328497877839,0.29781535212014487,-1.1672362529221978,0,0,0,0,0,0,1,0
0.8966244514435966,0.8621622117819071,80.0,12.0,12.0,9136.0,0.480835911773094,0.1501410647370992,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.661233444681533,0.0066,0.5733028659928463,0.7961962029882182,0.879577260480058,1.9031,-0.7921032917447646,-0.713271166217756,0.33284687636336413,0.15799924827268919,-1.0912313544650123,0,0,0,0,0,0,1,0
0.0074208889218039,-0.06222416746823957,111.0,15.0,11.0,11861.0,-0.017074797307137044,-0.3313743125150383,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.276230099261119,0.0088,0.7788299672780252,0.7961962029882182,-1.1935975574820457,2.0453,-0.5325580533099044,-0.7964678263226478,-0.332597849655177,-0.22783942292173165,-1.0081562328955302,0,0,0,0,0,0,1,0
0.4453008289973303,0.3939404153356372,98.0,14.0,11.0,10137.0,-0.017074797307137044,-0.22437089534789662,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,2.2013245869441027,1.583543964446959,0.0081,0.7200492163104638,0.7961962029882182,-0.15701014850099385,1.9912,-0.6110445334126058,-0.7964678263226478,-0.1662865814963277,-0.4073149023797635,-1.04704246001316,0,0,0,0,0,0,1,0
1.1021207391106198,1.0832111285591162,168.0,15.0,20.0,19901.0,0.6364330083606662,0.2571444819042409,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.1078471328222772,0.0088,0.7788299672780252,0.7961962029882182,0.879577260480058,2.2253,-0.5325580533099044,-0.22509605480862696,0.6323269510791792,0.38183945299001,-0.5530106200414527,0,0,0,0,0,0,1,0
-0.38436642588261444,-0.4681503600954779,172.0,24.0,25.0,19549.0,0.6364330083606662,-0.27787260393146745,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.03972255034019071,0.0103,-0.11192448969193936,0.7961962029882182,0.879577260480058,2.2355,-0.3936494416995671,-0.011822076920689213,0.71218830433673,0.1297671503804145,-0.01920877506307855,0,0,0,0,0,0,1,0
-0.41509484273001984,-0.48221710934493667,631.0,46.0,51.0,68349.0,0.20076113791546404,0.1501410647370992,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.4418499369579167,0.0169,-0.4543326404330473,0.7961962029882182,0.879577260480058,2.8,0.05401418555288033,0.6698182837799749,0.9298104919635556,-0.15120944292841448,1.212483009624881,0,0,0,0,0,0,1,0
-0.40165116035928,-0.4621217532742813,1015.0,49.0,59.0,105560.0,-0.26603015184725254,0.09663935615352837,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.42303480235470203,0.0191,-0.3285500544465181,0.6514936131360748,0.879577260480058,3.0065,0.1646842752215051,0.7761251272473371,0.9196281694232179,-0.377738418873571,1.2201424179965357,0,0,0,0,0,0,1,0
-0.6590016514562999,-0.7334090602281287,561.0,57.0,50.0,60112.0,-0.7328214416099692,-0.3313743125150383,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.14339025276182468,0.0184,-0.7067199208112468,0.5400854244888493,0.879577260480058,2.749,0.12917848660361594,0.5916838543163855,0.7682909050001594,-0.21237898836167632,1.212483009624881,0,0,0,0,0,0,1,0
-0.3382738006115064,-0.3998261494552497,158.0,65.0,39.0,18480.0,0.8231495242657528,-0.22437089534789662,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.583543964446959,0.0176,-0.991991537395075,-0.8454738871927358,-0.15701014850099385,2.1987,0.09242688084124007,-0.050779243160281186,-0.1662865814963277,0.3031928945758162,0.8124262185207793,0,0,0,0,0,0,1,0
1.472782267332447,1.4630133582945024,60.0,13.0,14.0,5577.0,0.045164041327891834,-1.5084119013535966,-0.6443604181542631,-0.8168120132674372,0.8168120132674371,1.9290232513920886,0.002334809361112595,0.0059,0.020023909333145004,0.7961962029882182,0.879577260480058,1.7781,-0.8982053852169357,-0.5660262836511613,0.6894278186583279,-0.9578408112791199,-1.0779746861294566,0,0,0,0,0,0,1,0
-1.077676331002198,-1.2076594634955953,51.0,10.0,10.0,5141.0,0.2629999765504929,-0.759387981183605,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,1.9290232513920886,0.4767713407284476,0.0051,0.36777576470766743,0.7961962029882182,0.879577260480058,1.7076,-1.018634375850711,-0.8875879778661012,0.4326735679353025,-0.5457866206133013,-1.208184628447581,0,0,0,0,0,0,1,0
1.2480807191357954,1.2339262990890314,90.0,17.0,11.0,9216.0,0.014044622010377397,-0.3313743125150383,-0.672027178576274,-0.8168120132674372,0.8168120132674371,1.747489027690746,1.583543964446959,0.0081,0.15032809154794857,0.7961962029882182,-0.15701014850099385,1.9542,-0.6110445334126058,-0.7964678263226478,-0.1662865814963277,-0.46176251974343624,-1.04704246001316,0,0,0,0,0,0,1,0
0.3454334742432629,0.2914540993752948,212.0,38.0,32.0,23916.0,0.1696417185979496,-0.27787260393146745,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,1.747489027690746,-0.6300012829900636,0.0088,-1.2114944815676456,0.5294141420513758,0.879577260480058,2.3263,-0.5325580533099044,0.16249473472765658,1.0316337173669325,0.0847302323141668,0.02851523094492178,0,0,0,0,0,0,1,0
1.3786764907372682,1.3806223984048156,217.0,60.0,39.0,26032.0,0.7297912663132096,0.1501410647370992,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,1.747489027690746,-0.07034325959640318,0.0118,-1.4133220950296912,-0.29825052379908407,0.879577260480058,2.3365,-0.27322045106579174,0.13014047802019818,0.7287595351376717,0.4604860114042038,0.47364469438991275,0,0,0,0,0,0,1,0
0.8524523522254513,0.8139333572123343,81.0,17.0,17.0,10095.0,0.8853883629007817,0.6851581505728075,-0.672027178576274,-0.8168120132674372,0.8168120132674371,1.747489027690746,-0.36954079220830727,0.0059,-0.5751825759887322,0.7961962029882182,0.879577260480058,1.9085,-0.8982053852169357,-0.380264428813783,0.8906784288673556,0.70583638594421,-0.9934266014115795,0,0,0,0,0,0,1,0
0.23404296317141846,0.1749010341654937,239.0,30.0,43.0,27364.0,0.480835911773094,-0.22437089534789662,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,1.747489027690746,-1.0516816526268165,0.0088,-0.8653868430034046,0.6967398506709634,0.879577260480058,2.3784,-0.5325580533099044,0.48427652592700104,1.2598375343003838,0.17345968283274443,0.6123978229687287,0,0,0,0,0,0,1,0
0.7833134143187893,0.7516377533933026,59.0,15.0,11.0,7330.0,0.8542689435832673,0.5781547334056658,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,1.747489027690746,0.7320668925995177,0.0096,1.0530031203924537,0.4081883735616747,-1.1935975574820457,1.7708,-0.46050829512038716,-0.8875879778661012,-0.6270865897923953,0.6849984089284835,-1.0152264560078264,0,0,0,0,0,0,1,0
0.7276181587828671,0.6813040071460089,63.0,9.0,12.0,7758.0,0.9476272015358106,0.5781547334056658,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,1.747489027690746,0.046236790101946965,0.0052,0.6875759343074059,0.7961962029882182,0.879577260480058,1.7993,-1.018634375850711,-0.713271166217756,0.6656690660642067,0.6271898275300162,-1.1672362529221978,0,0,0,0,0,0,1,0
0.9081476077613736,0.8762289610313659,215.0,28.0,39.0,25269.0,0.6364330083606662,0.20364277332067002,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,1.747489027690746,-1.1597764455433244,0.0074,-1.041729095906088,0.7961962029882182,0.879577260480058,2.3324,-0.6970059163822319,0.4134052969487596,1.3183359755615396,0.33276937808200874,0.1672683595237377,0,0,0,0,0,0,1,0
-0.9086700383414684,-0.9122577292569615,350.0,107.0,39.0,46379.0,1.258821394710955,0.6851581505728075,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,0.38598234993067554,-1.3789174250395897,0.0484,0.025778668169130287,-2.0496213974372677,-1.1935975574820457,2.5441,1.0045726667967134,-0.6368975126294028,-1.769503248141658,1.1199071550309054,1.150618557392288,0,0,0,0,0,0,1,0
1.0752333743691402,1.0872301997732472,112.0,44.0,16.0,14403.0,1.1032242981233829,0.5781547334056658,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,0.38598234993067554,-0.9199757104043136,0.0205,0.10634529187292015,-1.071278223569679,-1.1935975574820457,2.0492,0.23154312864232518,-0.9883923967233514,-1.5211344395106752,0.9142161561014757,-0.496154242513403,0,0,0,0,0,0,1,0
-0.856815834911472,-0.9424007633629444,170.0,39.0,20.0,22467.0,1.1965825560759262,0.5781547334056658,-0.672027178576274,-0.8168120132674372,0.8168120132674371,0.38598234993067554,0.046236790101946965,0.0176,0.020023909333145004,-0.48435768950862573,-1.1935975574820457,2.2304,0.09242688084124007,-0.5660262836511613,-0.998242229056862,1.1010857564360557,-0.08667048725957263,0,0,0,0,0,0,1,0
-0.9413189812418367,-1.0227821876455658,153.0,58.0,29.0,19616.0,1.0409854594883539,0.6851581505728075,-0.672027178576274,-0.8168120132674372,0.8168120132674371,0.38598234993067554,-0.12937113286139051,0.0206,-0.5250339632751487,-1.2646418613367023,-1.1935975574820457,2.1847,0.23154312864232518,-0.4999971883298182,-1.0932772394333472,0.893378179085749,0.2986566723605781,0,0,0,0,0,0,1,0
-0.7953590012166611,-0.8821146951509784,140.0,43.0,13.0,17898.0,1.0409854594883539,0.5781547334056658,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,0.38598234993067554,-0.09358548469449182,0.0162,-0.4066503529348856,0.4679475552115274,-1.1935975574820457,2.1461,0.013940400738538134,-0.713271166217756,-1.0737112078852475,0.8745567804908992,-0.43841408709631613,0,0,0,0,0,0,1,0
-0.7915179491107355,-0.8519716610449953,168.0,53.0,30.0,21548.0,1.1032242981233829,0.6851581505728075,-0.672027178576274,-0.8168120132674372,0.8168120132674371,0.38598234993067554,-0.6300012829900636,0.0257,0.20499830048980602,-1.480201766573671,-1.1935975574820457,2.2253,0.43274259747702903,-0.5660262836511613,-1.3642068803595881,0.8967391431205436,0.5661467801091232,0,0,0,0,0,0,1,0
-0.6378758648737087,-0.6751325276232282,226.0,64.0,33.0,28906.0,1.1032242981233829,0.5781547334056658,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,0.38598234993067554,-0.818890477438023,0.0316,0.2522695337853974,-1.5322776248685426,-1.1935975574820457,2.3541,0.6183693520056411,-0.4999971883298182,-1.466429412529253,0.877245551718735,0.9491171986918421,0,0,0,0,0,0,1,0
-0.4919158848485332,-0.5565699268063615,116.0,32.0,19.0,14912.0,1.1343437174408972,0.6316564419892366,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,0.38598234993067554,-0.40311289512776877,0.0191,0.8302117425993197,-0.7763239769979057,-1.1935975574820457,2.0645,0.1646842752215051,-0.713271166217756,-1.2414200497261039,0.9115273848736399,-0.20391835387182058,0,0,0,0,0,0,1,0
-0.5111211453781616,-0.6027892457688688,104.0,18.0,12.0,11469.0,0.38747765382055066,-0.22437089534789662,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,0.38598234993067554,1.0157696084793626,0.0096,0.4590297976782868,0.44062907217159447,-1.1935975574820457,2.017,-0.46050829512038716,-0.7964678263226478,-0.473553138154754,-0.047691750656740646,-0.9675024499998262,0,0,0,0,0,0,1,0
-0.5034390411663102,-0.5987701745547378,156.0,17.0,20.0,15848.0,-0.3282689904822814,-0.17086918676432578,-0.672027178576274,-0.8168120132674372,0.8168120132674371,0.38598234993067554,-0.0766149711308078,0.0081,0.15032809154794857,0.7961962029882182,0.879577260480058,2.1931,-0.6110445334126058,-0.22509605480862696,0.7321536426511177,-0.5041106665818482,-0.6455127057606632,0,0,0,0,0,0,1,0
-0.7377432196277761,-0.8338858405814055,136.0,50.0,27.0,17433.0,1.0721048788058685,0.6851581505728075,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,0.38598234993067554,1.0010126401631159,0.0117,-1.1942302050596907,-0.46856419150116446,0.879577260480058,2.1335,-0.27322045106579174,-0.27417768233082523,0.1489661104878537,0.8920337934718313,-0.24309917361912944,0,0,0,0,0,0,1,0
-0.49959798906038455,-0.5927415677335411,377.0,33.0,45.0,36933.0,-0.7950602802449981,0.09663935615352837,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,0.38598234993067554,-1.121777252128989,0.0088,-1.0150105727390148,0.7961962029882182,0.879577260480058,2.5763,-0.5325580533099044,0.5500855242639396,1.2977716770977201,-0.6943412309512229,0.7202187254312479,0,0,0,0,0,0,1,0
1.4343717462731904,1.4288512529743884,224.0,25.0,31.0,22017.0,-0.23491073252973813,-0.22437089534789662,-0.6581937983652686,-0.8168120132674372,0.8168120132674371,0.38598234993067554,-0.7967550249636527,0.0081,-0.7009651619752617,0.7961962029882182,0.879577260480058,2.3503,-0.6110445334126058,0.19396860349749667,1.1218770465479648,-0.6775364107772499,-0.06251389162589349,0,0,0,0,0,0,1,0
1.3863585949491195,1.3786128627977499,163.0,18.0,20.0,16916.0,-0.04819421662465148,-0.22437089534789662,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,-0.0766149711308078,0.0081,0.002348578622619756,0.7961962029882182,0.879577260480058,2.2122,-0.6110445334126058,-0.22509605480862696,0.7321536426511177,-0.3891656965918727,-0.6455127057606632,0,0,0,0,0,0,1,0
0.4280160945206648,0.3778641304791129,172.0,14.0,18.0,19457.0,0.20076113791546404,0.20364277332067002,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.4985378689949117,0.0088,1.0135419169456992,0.5588668815788033,0.879577260480058,2.2355,-0.5325580533099044,-0.380264428813783,0.4208940183298137,0.10153505248813985,-0.7173933074023429,0,0,0,0,0,0,1,0
1.2365575628180183,1.2339262990890314,184.0,42.0,22.0,22708.0,0.9476272015358106,0.2571444819042409,1.16781238948745,-0.8168120132674372,0.8168120132674371,0.749050797333361,1.3784221048511285,0.0104,-0.8456562412800276,0.020180544135131095,0.879577260480058,2.2648,-0.21840449670834922,-0.3256803766814724,-0.055279300468332244,0.6419780692831125,-0.23308302421004307,0,0,0,0,0,0,1,0
0.48179082400362416,0.45020741233347217,304.0,30.0,28.0,34001.0,0.014044622010377397,0.1501410647370992,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,1.747489027690746,0.6269234933462592,0.0147,0.23089471525173844,0.643810289781094,0.879577260480058,2.4829,-0.07202098223108788,0.06191041285481062,0.3514146409957446,0.034315771792247665,0.7202187254312479,0,0,0,0,0,0,1,0
1.3671533344194913,1.3645461135482913,140.0,22.0,19.0,16020.0,0.6364330083606662,-0.22437089534789662,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.7637943744794485,0.0103,0.10634529187292015,0.5716724205037718,0.879577260480058,2.1461,-0.3936494416995671,-0.3256803766814724,0.27734323584936643,0.17009871879794983,-0.496154242513403,0,0,0,0,0,0,1,0
0.3415924221373372,0.3015017774106225,262.0,21.0,19.0,29349.0,0.10740287996292072,0.1501410647370992,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.583543964446959,0.014,1.2096147715717598,0.7961962029882182,-0.15701014850099385,2.4183,-0.11832385276786696,-0.27417768233082523,-0.1662865814963277,0.04372647108967265,0.033228713019786145,0,0,0,0,0,0,1,0
