X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Class
1.2941733444069035,1.296221902908063,-0.2923266392617198,-0.24851575738702364,-0.11715827139522056,-0.32176109919970197,0.38747765382055066,-0.27787260393146745,-0.6858605587872795,1.2236411627326857,-1.223641162732686,0.38598234993067554,-0.09358548469449182,-0.3419386478597858,-0.5098249577800456,0.7961962029882182,0.879577260480058,0.11510737385856934,-0.16691072140287258,0.2536148862711096,0.741138044892592,-0.15255382854233238,0.8527854087868045,0
1.3460275478369,1.3404316862635048,-0.3432122071900843,-0.3149147945238927,-0.16405347158867992,-0.37764507021256705,-0.04819421662465148,0.09663935615352837,-0.6858605587872795,1.2236411627326857,-1.223641162732686,0.38598234993067554,1.583543964446959,-0.4029957815557751,0.6337278337706891,0.7961962029882182,-0.15701014850099385,-0.5237326933377124,-0.46050829512038716,-0.6368975126294028,-0.1662865814963277,-0.2170843380103888,-0.8661625853902452,0
0.1649040252647564,0.12064357277472423,-0.28420042689293157,-0.2783953240986147,-0.13357159146293135,-0.3304494765435932,-1.1373738927376569,-0.3313743125150383,-0.7135273192092904,1.2236411627326857,-1.223641162732686,0.38598234993067554,0.8741027126433932,-0.3029299235540149,0.5733028659928463,0.7961962029882182,0.879577260480058,0.1724001735356961,-0.028002109792535316,0.025814507412476533,0.21764687428934726,-1.2643607312523881,0.7367159126932729,0
1.159736520699505,1.1434971967710823,-0.34495353841196746,-0.32487465009442307,-0.1663982315983529,-0.3795560837869705,0.2629999765504929,-0.3313743125150383,-0.7411940796313012,1.2236411627326857,-1.223641162732686,0.38598234993067554,1.583543964446959,-0.41486800199666185,1.0135419169456992,0.7961962029882182,-0.15701014850099385,-0.5667022930955576,-0.5325580533099044,-0.713271166217756,-0.1662865814963277,-0.22447845888693704,-0.963672745813999,0
1.4132459596905993,1.4027272900825365,-0.34785575711510613,-0.3016349870965189,-0.1523296715403151,-0.3803778781841347,0.7297912663132096,0.20364277332067002,-0.672027178576274,1.2236411627326857,-1.223641162732686,0.38598234993067554,-0.15261335795947914,-0.45387672630243275,-0.7478253410682826,0.5588668815788033,0.879577260480058,-0.646557301495093,-0.7921032917447646,-0.380264428813783,0.7732822395787562,0.42284321421450416,-0.9295000007712334,0
0.6680818511410191,0.629056081362305,-0.3406969509806974,-0.32487465009442307,-0.16170871157900696,-0.3750762307192934,-0.017074797307137044,-0.22437089534789662,-0.6996939389982849,1.2236411627326857,-1.223641162732686,0.38598234993067554,1.0563512713490415,-0.4165640334882171,1.0135419169456992,0.7961962029882182,0.879577260480058,-0.46707366356851876,-0.5325580533099044,-0.5660262836511613,0.11901810301627215,-0.2473330143235403,-0.8699922895760722,0
-0.48231325458371904,-0.5806843540911479,-0.35424063826201113,-0.33151455380811,-0.17108775161769885,-0.3892848801657514,0.13852229928043516,-0.22437089534789662,-0.7135273192092904,1.2236411627326857,-1.223641162732686,0.38598234993067554,1.2146197565407888,-0.45387672630243275,0.5733028659928463,0.7961962029882182,0.879577260480058,-0.878517087798505,-0.7921032917447646,-0.8875879778661012,0.03336680164754904,-0.10079498240649555,-1.148971509882099,0
0.17258612947660773,0.10255775231113441,-0.3530797507807557,-0.33483450566495343,-0.16874299160802586,-0.3894273765814117,-0.20379131321222368,-0.759387981183605,-0.672027178576274,1.2236411627326857,-1.223641162732686,0.749050797333361,0.5774876494868321,-0.46574894674331957,0.479993562009375,0.7961962029882182,0.879577260480058,-0.8283225110902256,-0.8982053852169357,-0.7964678263226478,0.37816819433702414,-0.6553540481476055,-1.1548633624756792,0
-0.03483068424337847,-0.10241487960955029,-0.3345055510806683,-0.3182347463807362,-0.159363951569334,-0.3703172408373777,-0.4527466677523392,-0.3313743125150383,1.1954791499094608,1.2236411627326857,-1.223641162732686,0.38598234993067554,1.3374715177735435,-0.41995609647132764,1.0871206192057932,0.7961962029882182,0.879577260480058,-0.3484319368034951,-0.3936494416995671,-0.4999971883298182,-0.03311777493936193,-0.5558695127176851,-0.6908799707312315,0
1.7205301281646528,1.7363102008554154,-0.31902705133059545,-0.30495493895336234,-0.14060587149195025,-0.35758821170695426,-0.8884185381975414,-0.6523845640164633,1.361479712441526,1.2236411627326857,-1.223641162732686,0.022913902527990075,0.30042556934929826,-0.41147593901355134,0.5733028659928463,0.7961962029882182,0.879577260480058,-0.13079535041936446,-0.3313585844752005,-0.09149718527510975,0.5281078850780755,-0.8832274097066797,-0.043070778067078715,0
0.6872871116706475,0.6451323662188292,-0.3494036070901134,-0.32819460195126654,-0.16874299160802586,-0.384920195434019,0.10740287996292072,-0.6523845640164633,1.361479712441526,1.2236411627326857,-1.223641162732686,0.022913902527990075,1.2481918594602504,-0.46405291525176434,0.652225272886355,0.7961962029882182,0.879577260480058,-0.6944703065348143,-0.6970059163822319,-0.7964678263226478,0.015198343781456234,-0.3965598174684208,-1.0844557239823949,0
-0.7799947927929585,-0.888143301972175,-0.345920944646347,-0.33483450566495343,-0.16405347158867992,-0.37935112318910286,0.3563582345030362,-0.11736747818075495,1.3476463322305205,1.2236411627326857,-1.223641162732686,0.022913902527990075,1.0157696084793626,-0.45387672630243275,1.60093837241874,0.7961962029882182,0.879577260480058,-0.5920530894128705,-0.6110445334126058,-0.6368975126294028,0.1409799751620986,0.09212435319071496,-0.9675024499998262,0
-0.5841011353907494,-0.6791515988373592,-0.3366338447963033,-0.3082748908102058,-0.15701919155966101,-0.36843745935407796,0.2629999765504929,0.09663935615352837,1.361479712441526,1.2236411627326857,-1.223641162732686,0.022913902527990075,0.8918110746228896,-0.43352434840376963,0.3028292007015513,0.7961962029882182,0.879577260480058,-0.386458131279464,-0.46050829512038716,-0.4383700326965647,0.20806351189844116,0.14993293458918217,-0.699717749621602,0
1.9855627234735238,1.9995593653810007,-0.3494036070901134,-0.3016349870965189,-0.14764015152096915,-0.3887031824689463,-0.5461049257048826,-1.936425570022163,1.361479712441526,1.2236411627326857,-1.223641162732686,0.022913902527990075,-0.6300012829900636,-0.4844052931504274,-0.9434871414917726,0.7961962029882182,0.879577260480058,-0.6944703065348143,-0.8982053852169357,-0.22509605480862696,1.0316337173669325,-1.5534036382447243,-0.9021028862110849,0
1.9529137805731558,1.9774544737032798,-0.33373162609316465,-0.30495493895336234,-0.1499849115306421,-0.37404947572426156,-0.6394631836574258,-1.4549101927700256,1.3476463322305205,1.2236411627326857,-1.223641162732686,0.022913902527990075,0.6125354492379186,-0.42165212796288287,0.36777576470766743,0.7961962029882182,0.879577260480058,-0.33524952271849223,-0.3936494416995671,-0.27417768233082523,0.3592011229383558,-1.2751158161637308,-0.42869253031690857,0
0.741061841153607,0.6993898276095987,-0.35095145706512065,-0.33151455380811,-0.16405347158867992,-0.3869288092931213,0.20076113791546404,-0.9733948155178882,1.3061461915975043,1.2236411627326857,-1.223641162732686,0.022913902527990075,0.4483641767196727,-0.47253307270954065,0.5733028659928463,0.7961962029882182,0.879577260480058,-0.7469464549116516,-0.7921032917447646,-0.6368975126294028,0.44804687843738095,-0.5283096076323693,-1.0608883136080738,0
-0.6205911303970432,-0.7293899890139977,-0.35424063826201113,-0.33151455380811,-0.16170871157900696,-0.38866414235506674,0.6053135890431518,-0.17086918676432578,1.3061461915975043,1.2236411627326857,-1.223641162732686,0.022913902527990075,-0.2610770750838932,-0.4928854506082037,-0.11192448969193936,0.7961962029882182,0.879577260480058,-0.878517087798505,-1.018634375850711,-0.5660262836511613,0.831980334223056,0.16404898353531955,-1.123636543729704,0
0.5298039753276951,0.48235998204652075,-0.35017753207761704,-0.32155469823757965,-0.16874299160802586,-0.38606797478207744,-0.04819421662465148,-0.6523845640164633,1.2923128113864988,1.2236411627326857,-1.223641162732686,0.022913902527990075,1.583543964446959,-0.45218069481087747,0.5046568141635964,0.7961962029882182,-0.15701014850099385,-0.7200746108153002,-0.6110445334126058,-0.7964678263226478,-0.1662865814963277,-0.5054550521957659,-1.04704246001316,0
0.7333797369417556,0.6913516851813365,-0.3511449383119966,-0.33151455380811,-0.159363951569334,-0.3868487770596682,0.045164041327891834,-0.3313743125150383,1.2923128113864988,1.2236411627326857,-1.223641162732686,0.022913902527990075,0.1078471328222772,-0.47253307270954065,0.5733028659928463,0.7961962029882182,0.879577260480058,-0.7539179238989127,-0.7921032917447646,-0.4999971883298182,0.6323269510791792,-0.4335304218511615,-0.9972563055974066,0
-0.075161731355598,-0.1526532697861887,-0.3536601945213834,-0.32487465009442307,-0.17108775161769885,-0.38804535655007605,0.38747765382055066,0.09663935615352837,1.2923128113864988,1.2236411627326857,-1.223641162732686,0.022913902527990075,1.583543964446959,-0.46235688376020906,0.42655651567522895,0.7961962029882182,-0.15701014850099385,-0.8529127835180191,-0.6970059163822319,-0.8875879778661012,-0.1662865814963277,0.14321100651959295,-1.1174500985064446,0
-0.610988500132229,-0.6811611344444247,-0.29871152040862486,-0.26843546852808436,-0.1359163514726043,-0.32920214490514194,-0.20379131321222368,0.20364277332067002,1.3061461915975043,1.2236411627326857,-1.223641162732686,0.022913902527990075,0.8741027126433932,-0.2978418290793491,0.9379079436727534,0.11323412698990144,-1.1935975574820457,0.06554656705822243,0.1646842752215051,-0.1784354941148777,-0.5502200372820026,-0.1881800473111552,0.7367159126932729,0
-0.9758884501951677,-1.0951254694999253,-0.34998405083074113,-0.33483450566495343,-0.1663982315983529,-0.3838016961713702,0.3252388151855218,0.1501410647370992,1.3061461915975043,1.2236411627326857,-1.223641162732686,0.022913902527990075,0.9685473098673731,-0.46235688376020906,1.227290102282285,0.7961962029882182,0.879577260480058,-0.7136101577543853,-0.6970059163822319,-0.713271166217756,0.16653560820451477,0.14926074178222323,-1.0505775715693082,0
-0.3497969569292834,-0.4299691835612327,-0.35056449457136885,-0.3182347463807362,-0.1734325116273718,-0.3843131216631922,0.480835911773094,-0.17086918676432578,1.3061461915975043,1.2236411627326857,-1.223641162732686,0.022913902527990075,-0.13822531385113845,-0.41147593901355134,1.3440294958122665,0.3219644114668872,-1.1935975574820457,-0.7333837788818893,-0.3313585844752005,-1.1008619557540391,-1.0980689206288006,0.20034739511110122,-1.0505775715693082,0
0.009341414974766735,-0.07026230989650172,-0.3548210820026389,-0.33483450566495343,-0.16874299160802586,-0.3892790241486695,0.5430747504081229,-0.17086918676432578,1.3061461915975043,1.2236411627326857,-1.223641162732686,0.022913902527990075,0.2421355445001232,-0.4928854506082037,0.10634529187292015,0.7961962029882182,0.879577260480058,-0.9053889318948564,-1.018634375850711,-0.7964678263226478,0.5596531196148081,0.18824792458584066,-1.187857736999729,0
-0.9182726686062826,-1.0348394012879591,-0.3455339821525952,-0.3149147945238927,-0.15467443154998806,-0.37756894199050195,0.5430747504081229,0.2571444819042409,1.3061461915975043,1.2236411627326857,-1.223641162732686,0.022913902527990075,0.06431407628934896,-0.46235688376020906,-0.09178283376599224,0.7961962029882182,0.879577260480058,-0.581786016904359,-0.6970059163822319,-0.380264428813783,0.6558860502901567,0.4262041782492988,-0.862038288574739,0
-0.3382738006115064,-0.4299691835612327,-0.3554015257432666,-0.3381544575217969,-0.17577727163704476,-0.38967528130454676,0.5119553310906084,0.31064619048781167,1.2923128113864988,1.2236411627326857,-1.223641162732686,0.022913902527990075,1.173669169463204,-0.47253307270954065,1.1898841698483826,0.7961962029882182,-1.1935975574820457,-0.9335283158070735,-0.7921032917447646,-1.1008619557540391,-0.3881014901691748,0.31865332913587135,-1.2022927758540007,0
-0.9797295023010933,-1.1071826831423184,-0.35985159442141257,-0.34479436123548385,-0.17108775161769885,-0.3976706966270762,-0.7328214416099692,-1.8829238614385924,1.5966471760286187,1.2236411627326857,-1.223641162732686,2.40101223301558,0.1078471328222772,-0.5047576710490905,0.5733028659928463,0.7961962029882182,0.879577260480058,-1.2179642504873227,-1.1575429874610483,-0.8875879778661012,0.6323269510791792,-1.8417743524301011,-1.2358763356374083,0
1.8568874779250142,1.8970730494206582,-0.3565624132245221,-0.2883551796691451,-0.16874299160802586,-0.39381938939285976,-0.23491073252973813,-1.4549101927700256,1.5689804156066078,1.2236411627326857,-1.223641162732686,2.40101223301558,-1.1833875948493193,-0.3249783329442332,1.436516691390597,-1.1442697954419991,-1.1935975574820457,-0.9947504889133839,0.09242688084124007,-1.3757630892752302,-1.6636869550754032,-1.1426938331928234,-0.963672745813999,0
-0.18079066426855395,-0.26116819256772766,-0.3439861321775879,-0.3115948426670493,-0.16170871157900696,-0.3796868681684669,-0.6394631836574258,0.20364277332067002,1.610480556239624,1.2236411627326857,-1.223641162732686,1.1665795118464493,0.7929393869040356,-0.45557275779398804,0.002348578622619756,0.7961962029882182,0.879577260480058,-0.5423655286309378,-0.6110445334126058,-0.5660262836511613,0.2615706185810001,-0.4967165457053,-0.9256702965854061,0
0.7564260495773096,0.7174756480731885,-0.3511449383119966,-0.3149147945238927,-0.159363951569334,-0.3828354533528517,0.9476272015358106,1.0061684020742325,1.541313655184597,1.2236411627326857,-1.223641162732686,1.1665795118464493,0.35391957949569286,-0.46405291525176434,-0.09178283376599224,0.7961962029882182,0.879577260480058,-0.7539179238989127,-0.6970059163822319,-0.4999971883298182,0.49915814452221346,0.9330375546963254,-0.9409891133287148,0
1.7339738105353926,1.7503769501048743,-0.3443730946713397,-0.3115948426670493,-0.1663982315983529,-0.3760190494694843,0.5119553310906084,0.5781547334056658,1.6243139364506296,1.2236411627326857,-1.223641162732686,-0.3401545448746954,0.5996231019612024,-0.4165640334882171,0.9157110167339543,0.44062907217159447,-1.1935975574820457,-0.5519988312315162,-0.3313585844752005,-0.7964678263226478,-0.6987621543410468,0.4625025898250805,-0.882070587392912,0
0.6949692158824988,0.6491514374329603,-0.3590776694339089,-0.3414744093786404,-0.17812203164671775,-0.394986688797858,0.014044622010377397,-0.5988828554328924,1.638147316661635,1.2236411627326857,-1.223641162732686,0.38598234993067554,1.122388704564246,-0.4861013246419827,1.144257153363073,0.7961962029882182,-1.1935975574820457,-1.1567420773810124,-0.8982053852169357,-1.2285182067086355,-0.41585331042617363,-0.3622779843135158,-1.246776262935532,0
1.0829154785809916,1.0510585588460675,-0.3602385569151644,-0.3414744093786404,-0.17577727163704476,-0.39535952188540757,0.6364330083606662,0.1501410647370992,1.6519806968726405,1.2236411627326857,-1.223641162732686,0.38598234993067554,0.661233444681533,-0.5064537025406457,0.23089471525173844,0.7961962029882182,0.879577260480058,-1.2514273016261757,-1.1575429874610483,-1.1008619557540391,0.33284687636336413,0.3509185838698996,-1.267692339642742,0
1.1674186249113563,1.139478125556951,-0.36159292564329576,-0.35143426494917074,-0.1804667916563907,-0.3970265347480638,0.6364330083606662,0.1501410647370992,1.6243139364506296,1.2236411627326857,-1.223641162732686,0.38598234993067554,1.583543964446959,-0.5064537025406457,1.60093837241874,0.7961962029882182,-0.15701014850099385,-1.3873075698869723,-1.1575429874610483,-1.3757630892752302,-0.1662865814963277,0.2904212312435967,-1.2977407878700014,0
0.7775518361599008,0.7375710041438439,-0.35772330070577757,-0.3381544575217969,-0.17812203164671775,-0.39361833280638014,0.045164041327891834,-0.22437089534789662,1.6243139364506296,1.2236411627326857,-1.223641162732686,0.38598234993067554,0.7637943744794485,-0.4759251356926511,1.1898841698483826,0.7961962029882182,-1.1935975574820457,-1.0637046548964746,-0.7921032917447646,-1.2285182067086355,-0.6099163988420218,-0.3965598174684208,-1.2276277420063961,0
0.07655982682846596,0.014138185600250814,-0.3232836387618655,-0.26843546852808436,-0.11950303140489353,-0.3523607404584841,0.6675524276781807,-0.010364061013613295,1.1539790092764444,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-0.49165470502524977,-0.41995609647132764,-0.6532828744771003,0.7961962029882182,0.879577260480058,-0.18263772888826926,-0.3936494416995671,0.22412189036091007,0.9567636986879788,0.23664580668688298,0.4123694274166779,0
1.6705964507876192,1.6720050614293183,-0.3544341195088871,-0.33151455380811,-0.1734325116273718,-0.3898743858853324,0.20076113791546404,-0.3313743125150383,1.1539790092764444,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.583543964446959,-0.47253307270954065,0.5733028659928463,0.7961962029882182,-0.15701014850099385,-0.8872631125279777,-0.7921032917447646,-0.9883923967233514,-0.1662865814963277,-0.2641378344975133,-1.1760740318125684,0
