X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Pastry,Z_Scratch,K_Scratch,Stains,Dirtiness,Bumps,Class
1588,1610,408,30,27,37889,57,125,1690,1,0,70,0.8148,0.013,0.7333,1.0,1.0,2.6107,1.3424,1.4314,0.1852,-0.2745,0.8749,0,0,0,0,0,1,0
1069,1101,463,37,24,53525,97,132,1358,0,1,40,0.7188,0.0236,0.8649,0.9583,0.0,2.6656,1.5051,1.3617,-0.2813,-0.0968,0.9474,0,0,0,0,0,1,0
909,918,121,12,20,14047,97,134,1356,0,1,40,0.45,0.0066,0.75,1.0,1.0,2.0828,0.9542,1.301,0.55,-0.093,0.3068,0,0,0,0,0,1,0
896,904,75,16,15,9062,104,132,1356,0,1,40,0.5333,0.0059,0.5,1.0,1.0,1.8751,0.9031,1.1761,0.4667,-0.056,0.2288,0,0,0,0,0,1,0
896,904,65,12,17,7974,113,135,1354,0,1,40,0.4706,0.0059,0.6667,1.0,1.0,1.8129,0.9031,1.2305,0.5294,-0.0416,0.2482,0,0,0,0,0,1,0
581,594,108,14,11,11169,77,127,1322,0,1,40,0.8461,0.0098,0.9286,1.0,0.0,2.0334,1.1139,1.0414,-0.1539,-0.1921,0.257,0,0,0,0,0,1,0
1245,1254,133,16,21,14874,105,125,1322,0,1,40,0.4286,0.0068,0.5625,1.0,1.0,2.1239,0.9542,1.3222,0.5714,-0.1263,0.3197,0,0,0,0,0,1,0
1160,1168,63,21,19,7273,107,126,1320,0,1,40,0.4211,0.0061,0.381,1.0,1.0,1.7993,0.9031,1.2787,0.5789,-0.0981,0.2686,0,0,0,0,0,1,0
778,786,50,10,10,5867,105,132,1324,0,1,40,0.8,0.006,0.8,1.0,1.0,1.699,0.9031,1.0,0.2,-0.0833,0.1852,0,0,0,0,0,1,0
1157,1164,62,13,15,7312,109,127,1322,0,1,40,0.4667,0.0053,0.5385,1.0,1.0,1.7924,0.8451,1.1761,0.5333,-0.0786,0.2116,0,0,0,0,0,1,0
476,493,204,27,21,21661,98,116,1696,0,1,60,1.0,0.01,0.6296,0.8095,0.5,2.3096,1.2305,1.2305,0.0,-0.1705,0.4779,0,0,0,0,0,1,0
778,800,104,31,17,10675,89,124,1368,1,0,80,0.5454,0.0161,0.7097,0.7059,0.0,2.017,1.3424,1.0792,-0.4545,-0.1981,0.4366,0,0,0,0,0,1,0
1268,1285,196,23,18,18986,82,118,1368,1,0,80,0.9444,0.0124,0.7391,1.0,1.0,2.2923,1.2305,1.2553,0.0556,-0.2432,0.5063,0,0,0,0,0,1,0
377,434,181,83,34,23075,113,151,1370,1,0,80,0.2105,0.0416,0.6867,0.3529,0.0,2.2577,1.7559,1.0792,-0.7895,-0.004,0.9272,0,0,0,0,0,1,0
391,420,129,48,35,16308,112,150,1368,1,0,80,0.6207,0.0212,0.6042,0.5143,0.0,2.1106,1.4624,1.2553,-0.3793,-0.0124,0.8123,0,0,0,0,0,1,0
691,713,143,39,24,15000,93,119,1366,1,0,80,0.5909,0.0161,0.5641,0.5417,0.0,2.1553,1.3424,1.1139,-0.4091,-0.1805,0.4729,0,0,0,0,0,1,0
227,256,126,51,36,15951,112,148,1368,1,0,80,0.3793,0.0212,0.5686,0.3056,0.0,2.1004,1.4624,1.0414,-0.6207,-0.011,0.5279,0,0,0,0,0,1,0
174,205,110,32,17,13904,111,149,1368,1,0,80,0.1936,0.0227,0.9688,0.3529,0.0,2.0414,1.4914,0.7782,-0.8065,-0.0125,0.3154,0,0,0,0,0,1,0
1038,1051,101,16,12,10318,74,124,1364,1,0,80,0.9231,0.0095,0.8125,1.0,0.0,2.0043,1.1139,1.0792,-0.0769,-0.2019,0.2739,0,0,0,0,0,1,0
1069,1092,181,38,25,17588,82,124,1362,1,0,80,0.7391,0.0169,0.6053,0.68,0.0,2.2577,1.3617,1.2305,-0.2609,-0.2409,0.6438,0,0,0,0,0,1,0
1066,1088,122,31,23,11743,82,116,1364,1,0,80,0.7273,0.0161,0.7097,0.6956,0.0,2.0864,1.3424,1.2041,-0.2727,-0.248,0.5822,0,0,0,0,0,1,0
1068,1085,105,24,15,10605,90,124,1364,1,0,80,0.7647,0.0125,0.7083,0.8667,0.0,2.0212,1.2305,1.1139,-0.2353,-0.2109,0.3678,0,0,0,0,0,1,0
1069,1090,113,40,21,10613,82,116,1364,1,0,80,0.7143,0.0154,0.525,0.7143,0.0,2.0531,1.3222,1.1761,-0.2857,-0.2663,0.5212,0,0,0,0,0,1,0
1065,1083,155,27,17,14896,83,126,1364,1,0,80,0.8333,0.0132,0.6667,0.8824,0.0,2.1903,1.2553,1.1761,-0.1667,-0.2492,0.4465,0,0,0,0,0,1,0
1177,1195,107,27,11,10136,81,126,1364,1,0,80,0.5556,0.0132,0.6667,0.9091,0.0,2.0294,1.2553,1.0,-0.4444,-0.2599,0.3068,0,0,0,0,0,1,0
1219,1234,118,32,21,12348,78,132,1364,1,0,80,0.7143,0.011,0.4688,1.0,1.0,2.0719,1.1761,1.3222,0.2857,-0.1825,0.5212,0,0,0,0,0,1,0
1065,1084,147,26,24,14121,85,124,1364,1,0,80,0.9474,0.0139,0.7308,0.75,0.0,2.1673,1.2787,1.2553,-0.0526,-0.2495,0.5659,0,0,0,0,0,1,0
1065,1088,147,43,30,14312,84,124,1364,1,0,80,0.8696,0.0169,0.5349,0.6667,0.0,2.1673,1.3617,1.301,-0.1304,-0.2394,0.7411,0,0,0,0,0,1,0
1065,1080,105,21,12,10284,85,111,1362,1,0,80,0.6667,0.011,0.7143,0.8333,0.0,2.0212,1.1761,1.0,-0.3333,-0.2348,0.266,0,0,0,0,0,1,0
1063,1083,102,27,15,9714,84,116,1362,1,0,80,0.7,0.0147,0.7407,0.9333,0.0,2.0086,1.301,1.1461,-0.3,-0.256,0.463,0,0,0,0,0,1,0
1061,1085,161,44,39,15643,85,124,1362,1,0,80,0.875,0.0176,0.5454,0.5385,0.0,2.2068,1.3802,1.3222,-0.125,-0.2409,0.7933,0,0,0,0,0,1,0
1057,1084,168,44,26,16835,86,125,1364,1,0,80,0.6667,0.0198,0.6136,0.6923,0.0,2.2253,1.4314,1.2553,-0.3333,-0.2171,0.7729,0,0,0,0,0,1,0
1060,1080,125,29,20,11804,81,108,1364,1,0,80,0.8,0.0147,0.6897,0.8,0.0,2.0969,1.301,1.2041,-0.2,-0.2623,0.5296,0,0,0,0,0,1,0
1061,1082,118,28,16,11084,82,111,1366,1,0,80,0.5714,0.0154,0.75,0.75,0.0,2.0719,1.3222,1.0792,-0.4286,-0.2661,0.417,0,0,0,0,0,1,0
1058,1084,196,38,27,19028,84,117,1364,1,0,80,0.8846,0.0191,0.6842,0.8518,0.0,2.2923,1.415,1.3617,-0.1154,-0.2415,0.8778,0,0,0,0,0,1,0
1306,1322,308,44,44,29612,82,125,1364,1,0,80,0.4444,0.0117,0.3636,0.8182,1.0,2.4885,1.2041,1.5563,0.5556,-0.2489,0.8612,0,0,0,0,0,1,0
309,342,274,46,29,31551,101,133,1364,1,0,80,0.6061,0.0242,0.7174,0.6897,0.0,2.4378,1.5185,1.301,-0.3939,-0.1004,0.9157,0,0,0,0,0,1,0
1059,1080,129,40,24,12571,84,124,1364,1,0,80,0.8095,0.0154,0.525,0.7083,0.0,2.1106,1.3222,1.2305,-0.1905,-0.2387,0.5903,0,0,0,0,0,1,0
1087,1103,194,28,23,22254,101,132,1364,1,0,80,0.8421,0.0117,0.5714,0.8261,1.0,2.2878,1.2041,1.2787,0.1579,-0.1038,0.5029,0,0,0,0,0,1,0
1040,1078,313,72,35,37460,106,135,1366,1,0,80,0.5263,0.0278,0.5278,0.5714,0.0,2.4955,1.5798,1.301,-0.4737,-0.065,0.9549,0,0,0,0,0,1,0
1041,1059,114,31,24,13292,104,132,1364,1,0,80,0.9,0.0132,0.5806,0.8333,1.0,2.0569,1.2553,1.301,0.1,-0.0891,0.5951,0,0,0,0,0,1,0
1078,1098,152,37,35,17532,100,132,1364,1,0,80,0.9091,0.0147,0.5405,0.6286,1.0,2.1818,1.301,1.3424,0.0909,-0.0989,0.7147,0,0,0,0,0,1,0
1043,1061,117,23,17,11880,89,118,1362,1,0,80,0.8333,0.0132,0.7826,0.8824,0.0,2.0682,1.2553,1.1761,-0.1667,-0.2067,0.4465,0,0,0,0,0,1,0
1031,1056,146,44,28,16861,102,134,1362,1,0,80,0.72,0.0184,0.5682,0.6429,0.0,2.1644,1.3979,1.2553,-0.28,-0.0978,0.7281,0,0,0,0,0,1,0
1056,1077,106,35,22,10747,89,116,1362,1,0,80,0.4762,0.0154,0.6,0.4545,0.0,2.0253,1.3222,1.0,-0.5238,-0.2079,0.3509,0,0,0,0,0,1,0
1116,1151,175,53,32,20658,104,134,1364,1,0,80,0.4,0.0257,0.6604,0.4375,0.0,2.243,1.5441,1.1461,-0.6,-0.0778,0.7776,0,0,0,0,0,1,0
1043,1076,208,64,49,23267,96,133,1364,1,0,80,0.7576,0.0242,0.5156,0.5102,0.0,2.3181,1.5185,1.3979,-0.2424,-0.1261,0.9703,0,0,0,0,0,1,0
1097,1114,238,62,41,27036,96,134,1362,1,0,80,0.5152,0.0125,0.2742,0.8049,1.0,2.3766,1.2305,1.5185,0.4848,-0.1125,0.8488,0,0,0,0,0,1,0
197,263,385,72,37,45215,103,135,1364,1,0,80,0.197,0.0484,0.9167,0.3514,0.0,2.5855,1.8195,1.1139,-0.803,-0.0825,0.976,0,0,0,0,0,1,0
1103,1122,289,57,33,33682,99,134,1366,1,0,80,0.7308,0.0139,0.3333,0.7879,1.0,2.4609,1.2787,1.415,0.2692,-0.0895,0.7822,0,0,0,0,0,1,0
1067,1103,364,99,60,41956,99,133,1358,1,0,100,0.7222,0.0265,0.3636,0.4333,0.0,2.5611,1.5563,1.415,-0.2778,-0.0995,0.9856,0,0,0,0,0,1,0
659,686,169,47,27,20262,107,135,1356,1,0,100,0.5185,0.0199,0.5745,0.5185,0.0,2.2279,1.4314,1.1461,-0.4815,-0.0633,0.6236,0,0,0,0,0,1,0
981,992,102,16,14,12417,115,132,1356,0,1,40,0.7857,0.0081,0.6875,1.0,1.0,2.0086,1.0414,1.1461,0.2143,-0.0489,0.2712,0,0,0,0,0,1,0
1120,1145,574,35,35,64288,89,126,1358,0,1,40,0.7353,0.0184,0.7143,0.9714,1.0,2.7589,1.3979,1.5315,0.2647,-0.125,0.9747,0,0,0,0,0,1,0
550,567,194,26,24,21649,99,126,1360,0,1,40,0.7083,0.0125,0.6539,1.0,1.0,2.2878,1.2305,1.3802,0.2917,-0.1282,0.6693,0,0,0,0,0,1,0
758,785,780,47,45,84630,77,127,1362,0,1,40,0.6429,0.0198,0.5745,0.9333,1.0,2.8921,1.4314,1.6233,0.3571,-0.1523,0.9961,0,0,0,0,0,1,0
634,655,336,30,25,35912,79,127,1362,0,1,40,0.9546,0.0154,0.7,0.88,1.0,2.5263,1.3222,1.3424,0.0454,-0.165,0.7436,0,0,0,0,0,1,0
1085,1098,129,15,13,15121,101,134,1362,0,1,40,1.0,0.0095,0.8667,1.0,0.5,2.1106,1.1139,1.1139,0.0,-0.0842,0.2914,0,0,0,0,0,1,0
1134,1145,143,20,21,16538,104,134,1362,0,1,40,0.55,0.0081,0.55,0.9524,1.0,2.1553,1.0414,1.301,0.45,-0.0965,0.3663,0,0,0,0,0,1,0
576,588,141,15,16,15515,99,126,1360,0,1,40,0.75,0.0088,0.8,1.0,1.0,2.1492,1.0792,1.2041,0.25,-0.1403,0.3241,0,0,0,0,0,1,0
1152,1167,133,19,14,15524,107,127,1362,0,1,40,0.9333,0.011,0.7895,1.0,0.0,2.1239,1.1761,1.1461,-0.0667,-0.0881,0.3509,0,0,0,0,0,1,0
609,621,101,16,13,11579,101,127,1362,0,1,40,0.9231,0.0088,0.75,1.0,1.0,2.0043,1.0792,1.1139,0.0769,-0.1044,0.2739,0,0,0,0,0,1,0
701,717,147,20,13,16975,104,132,1360,0,1,40,0.8125,0.0118,0.8,1.0,0.0,2.1673,1.2041,1.1139,-0.1875,-0.0978,0.3479,0,0,0,0,0,1,0
345,360,163,21,16,18644,99,127,1360,0,1,40,0.9375,0.011,0.7143,1.0,1.0,2.2122,1.1761,1.2041,0.0625,-0.1064,0.3977,0,0,0,0,0,1,0
651,666,238,23,22,25516,78,127,1364,0,1,40,0.6818,0.011,0.6522,1.0,1.0,2.3766,1.1761,1.3424,0.3182,-0.1624,0.5461,0,0,0,0,0,1,0
889,921,699,38,32,79690,78,132,1360,0,1,40,0.9688,0.0235,0.8421,0.9688,0.0,2.8445,1.5051,1.4914,-0.0313,-0.1093,0.99,0,0,0,0,0,1,0
1094,1124,571,37,25,58587,63,127,1362,0,1,40,0.8333,0.022,0.8108,1.0,0.0,2.7566,1.4771,1.3979,-0.1667,-0.1984,0.9519,0,0,0,0,0,1,0
6,15,176,25,32,21321,104,141,1358,1,0,70,0.2813,0.0066,0.36,1.0,1.0,2.2455,0.9542,1.5051,0.7188,-0.0536,0.4763,0,0,0,0,0,1,0
14,24,142,23,28,18238,100,151,1358,1,0,70,0.3571,0.0074,0.4348,1.0,1.0,2.1523,1.0,1.4472,0.6429,0.0034,0.463,0,0,0,0,0,1,0
1122,1134,119,16,12,10350,56,111,1362,1,0,80,1.0,0.0088,0.75,1.0,0.5,2.0756,1.0792,1.0792,0.0,-0.3205,0.2583,0,0,0,0,0,1,0
1321,1332,123,20,19,11278,79,108,1362,1,0,80,0.6111,0.0081,0.55,0.9474,1.0,2.0899,1.0414,1.2553,0.3889,-0.2837,0.3329,0,0,0,0,0,1,0
1161,1170,162,14,23,14626,73,124,1360,1,0,80,0.3913,0.0066,0.6429,1.0,1.0,2.2095,0.9542,1.3617,0.6087,-0.2947,0.3464,0,0,0,0,0,1,0
597,614,349,27,28,30422,50,124,1362,1,0,200,0.6071,0.0125,0.6296,1.0,1.0,2.5428,1.2305,1.4472,0.3929,-0.319,0.761,0,0,0,0,0,1,0
154,166,122,13,15,10893,65,111,1364,1,0,200,0.8,0.0088,0.9231,1.0,1.0,2.0864,1.0792,1.1761,0.2,-0.3025,0.3068,0,0,0,0,0,1,0
133,149,231,25,27,21300,67,124,1364,1,0,200,0.5926,0.0117,0.64,1.0,1.0,2.3636,1.2041,1.4314,0.4074,-0.2796,0.7037,0,0,0,0,0,1,0
41,60,287,27,23,21603,27,110,1362,1,0,200,0.9048,0.0139,0.7037,0.913,1.0,2.4579,1.2787,1.3222,0.0952,-0.4119,0.6559,0,0,0,0,0,1,0
68,80,143,15,15,12193,56,126,1364,1,0,200,0.8,0.0088,0.8,1.0,1.0,2.1553,1.0792,1.1761,0.2,-0.3339,0.3068,0,0,0,0,0,1,0
221,242,519,33,41,48309,65,124,1360,1,0,200,0.5122,0.0154,0.6364,1.0,1.0,2.7152,1.3222,1.6128,0.4878,-0.2728,0.9765,0,0,0,0,0,1,0
1111,1121,110,20,22,12351,100,127,1354,1,0,200,0.4545,0.0074,0.5,1.0,1.0,2.0414,1.0,1.3424,0.5454,-0.1228,0.3663,0,0,0,0,0,1,0
995,1006,140,25,28,16076,103,132,1356,1,0,200,0.3929,0.0081,0.44,1.0,1.0,2.1461,1.0414,1.4472,0.6071,-0.1029,0.5096,0,0,0,0,0,1,0
396,418,231,26,16,25096,56,141,1356,1,0,200,0.6818,0.0162,0.8461,0.9375,0.0,2.3636,1.3424,1.1761,-0.3182,-0.1512,0.5461,0,0,0,0,0,1,0
604,646,1035,67,55,97966,46,125,1356,1,0,200,0.7778,0.031,0.6269,0.9818,1.0,3.0149,1.6233,1.7324,0.2222,-0.2605,1.0,0,0,0,0,0,1,0
1108,1120,137,13,16,15672,85,133,1373,0,1,40,0.75,0.0087,0.9231,1.0,1.0,2.1367,1.0792,1.2041,0.25,-0.1063,0.3241,0,0,0,0,0,0,1
333,342,525,16,106,57020,95,127,1353,0,1,70,0.0849,0.0066,0.5625,1.0,1.0,2.7202,0.9542,2.0253,0.9151,-0.1515,0.9872,0,0,0,0,0,0,1
1269,1296,2463,188,212,296673,42,143,1353,0,1,70,0.1385,0.02,0.1436,0.9198,1.0,3.3915,1.4314,2.29,0.8615,-0.059,1.0,0,0,0,0,0,0,1
1109,1144,4298,188,189,515942,6,148,1353,0,1,70,0.1913,0.0259,0.1862,0.9682,1.0,3.6333,1.5441,2.2624,0.8087,-0.0622,1.0,0,0,0,0,0,0,1
1293,1316,2643,170,285,271889,44,125,1353,0,1,70,0.0821,0.017,0.1353,0.9825,1.0,3.4221,1.3617,2.4472,0.9179,-0.1963,1.0,0,0,0,0,0,0,1
1252,1264,269,22,29,26745,71,125,1353,0,1,70,0.4138,0.0089,0.5454,1.0,1.0,2.4297,1.0792,1.4624,0.5862,-0.2233,0.5757,0,0,0,0,0,0,1
1051,1064,375,25,37,38401,48,134,1353,0,1,70,0.3514,0.0096,0.52,1.0,1.0,2.574,1.1139,1.5682,0.6486,-0.2,0.767,0,0,0,0,0,0,1
317,322,15,5,4,1826,110,135,1694,1,0,143,0.8,0.003,1.0,1.0,0.0,1.1761,0.699,0.6021,-0.2,-0.049,0.1322,0,0,0,0,0,0,1
39,208,5632,286,141,591111,45,125,1356,0,1,40,0.3432,0.1246,0.5909,0.4114,0.0,3.7507,2.2279,1.7634,-0.6568,-0.18,1.0,0,0,0,0,0,0,1
41,212,5951,302,136,617708,38,124,1356,0,1,40,0.386,0.1261,0.5662,0.4853,0.0,3.7746,2.233,1.8195,-0.614,-0.1891,1.0,0,0,0,0,0,0,1
1611,1619,69,10,14,5361,63,93,1656,1,0,80,0.6154,0.0048,0.8,0.9286,1.0,1.8389,0.9031,1.1139,0.3846,-0.393,0.2105,0,0,0,0,0,0,1
1616,1625,138,23,26,8720,48,84,1656,1,0,80,0.3462,0.0054,0.3913,1.0,1.0,2.1399,0.9542,1.415,0.6539,-0.5063,0.3882,0,0,0,0,0,0,1
1613,1622,116,17,19,9105,65,94,1658,1,0,80,0.4737,0.0054,0.5294,1.0,1.0,2.0645,0.9542,1.2787,0.5263,-0.3868,0.2942,0,0,0,0,0,0,1
1603,1613,308,25,42,22991,55,94,1656,1,0,80,0.2381,0.006,0.4,1.0,1.0,2.4885,1.0,1.6233,0.7619,-0.4168,0.6868,0,0,0,0,0,0,1
1576,1587,116,17,18,9110,64,94,1658,1,0,80,0.6111,0.0066,0.6471,1.0,1.0,2.0645,1.0414,1.2553,0.3889,-0.3864,0.3329,0,0,0,0,0,0,1
662,670,152,25,32,17101,101,125,1630,0,1,120,0.25,0.0049,0.32,1.0,1.0,2.1818,0.9031,1.5051,0.75,-0.121,0.4235,0,0,0,0,0,0,1
556,564,108,12,15,11491,87,126,1626,0,1,120,0.5333,0.0049,0.6667,1.0,1.0,2.0334,0.9031,1.1761,0.4667,-0.1688,0.2288,0,0,0,0,0,0,1
1053,1064,352,41,53,39648,92,141,1360,0,1,175,0.2115,0.0081,0.2683,0.9811,1.0,2.5465,1.0414,1.716,0.7885,-0.12,0.8579,0,0,0,0,0,0,1
550,558,190,22,31,21326,95,133,1362,0,1,175,0.2581,0.0059,0.3636,1.0,1.0,2.2787,0.9031,1.4914,0.7419,-0.1231,0.4106,0,0,0,0,0,0,1
775,783,111,16,23,13374,110,134,1358,0,1,40,0.3478,0.0059,0.5,1.0,1.0,2.0453,0.9031,1.3617,0.6522,-0.0587,0.3125,0,0,0,0,0,0,1
100,116,211,26,28,23894,102,134,1374,0,1,40,0.64,0.0116,0.6154,0.8929,1.0,2.3243,1.2041,1.3979,0.36,-0.1153,0.6574,0,0,0,0,0,0,1
76,111,6652,359,392,716869,4,140,1374,0,1,40,0.0931,0.0255,0.0975,0.9592,1.0,3.8229,1.5441,2.5752,0.9069,-0.1581,1.0,0,0,0,0,0,0,1
0,13,253,36,46,35308,127,151,1687,0,1,200,0.3095,0.0077,0.3611,0.913,1.0,2.4031,1.1139,1.6233,0.6905,0.0903,0.8355,0,0,0,0,0,0,1
1,18,1125,63,131,140521,101,151,1687,0,1,200,0.1318,0.0101,0.2698,0.9847,1.0,3.0512,1.2305,2.1106,0.8682,-0.0242,1.0,0,0,0,0,0,0,1
2,11,110,12,20,10340,71,116,1687,0,1,200,0.45,0.0053,0.75,1.0,1.0,2.0414,0.9542,1.301,0.55,-0.2656,0.3068,0,0,0,0,0,0,1
9,18,125,14,21,13987,97,141,1687,0,1,200,0.4286,0.0053,0.6429,1.0,1.0,2.0969,0.9542,1.3222,0.5714,-0.1258,0.3197,0,0,0,0,0,0,1
14,24,150,12,22,17566,99,140,1687,0,1,200,0.4545,0.0059,0.8333,1.0,1.0,2.1761,1.0,1.3424,0.5454,-0.0851,0.3663,0,0,0,0,0,0,1
6,17,140,11,17,14533,76,125,1687,0,1,200,0.6471,0.0065,1.0,1.0,1.0,2.1461,1.0414,1.2305,0.3529,-0.189,0.3168,0,0,0,0,0,0,1
7,19,199,12,19,20323,74,127,1687,0,1,200,0.6316,0.0071,1.0,1.0,1.0,2.2989,1.0792,1.2787,0.3684,-0.2021,0.3787,0,0,0,0,0,0,1
9,18,110,11,19,12881,99,133,1687,0,1,200,0.4737,0.0053,0.8182,1.0,1.0,2.0414,0.9542,1.2787,0.5263,-0.0852,0.2942,0,0,0,0,0,0,1
6,14,196,11,31,22532,97,134,1687,0,1,200,0.2581,0.0047,0.7273,1.0,1.0,2.2923,0.9031,1.4914,0.7419,-0.1019,0.4106,0,0,0,0,0,0,1
6,17,145,13,24,17419,111,135,1687,0,1,200,0.4583,0.0065,0.8461,1.0,1.0,2.1614,1.0414,1.3802,0.5417,-0.0615,0.4366,0,0,0,0,0,0,1
4,13,213,17,37,24476,96,134,1687,0,1,200,0.2432,0.0053,0.5294,1.0,1.0,2.3284,0.9542,1.5682,0.7568,-0.1023,0.5511,0,0,0,0,0,0,1
2,10,161,13,29,18711,103,133,1687,0,1,200,0.2759,0.0047,0.6154,1.0,1.0,2.2068,0.9031,1.4624,0.7241,-0.0921,0.385,0,0,0,0,0,0,1
0,12,304,18,32,34142,90,133,1687,0,1,200,0.375,0.0071,0.6667,1.0,1.0,2.4829,1.0792,1.5051,0.625,-0.1226,0.633,0,0,0,0,0,0,1
0,11,161,12,21,18047,96,133,1687,0,1,200,0.5238,0.0065,0.9167,1.0,1.0,2.2068,1.0414,1.3222,0.4762,-0.1243,0.3834,0,0,0,0,0,0,1
2,8,137,18,39,18013,121,143,1687,0,1,200,0.1539,0.0036,0.3333,1.0,1.0,2.1367,0.7782,1.5911,0.8461,0.0272,0.3882,0,0,0,0,0,0,1
4,12,125,15,26,14353,102,126,1687,0,1,200,0.3077,0.0047,0.5333,1.0,1.0,2.0969,0.9031,1.415,0.6923,-0.1029,0.3479,0,0,0,0,0,0,1
0,8,189,18,35,21380,99,127,1687,0,1,200,0.2286,0.0047,0.4444,1.0,1.0,2.2765,0.9031,1.5441,0.7714,-0.1162,0.463,0,0,0,0,0,0,1
28,36,124,16,22,14618,97,141,1658,1,0,100,0.3636,0.0048,0.5,1.0,1.0,2.0934,0.9031,1.3424,0.6364,-0.079,0.3012,0,0,0,0,0,0,1
25,33,91,15,17,10957,105,141,1658,1,0,100,0.4706,0.0048,0.5333,1.0,1.0,1.959,0.9031,1.2305,0.5294,-0.0593,0.2482,0,0,0,0,0,0,1
1343,1351,56,11,11,5729,90,117,1362,1,0,70,0.7273,0.0059,0.7273,1.0,1.0,1.7482,0.9031,1.0414,0.2727,-0.2007,0.1934,0,0,0,0,0,0,1
0,4,83,18,31,7446,71,108,1360,1,0,70,0.1333,0.0029,0.2222,0.9677,1.0,1.9191,0.6021,1.4771,0.8667,-0.2991,0.2288,0,0,0,0,0,0,1
2,10,131,16,23,12909,81,117,1698,0,1,90,0.3478,0.0047,0.5,1.0,1.0,2.1173,0.9031,1.3617,0.6522,-0.2301,0.3125,0,0,0,0,0,0,1
1273,1283,313,33,58,29386,86,103,1353,0,1,185,0.1818,0.0074,0.303,0.9483,1.0,2.4955,1.0,1.7404,0.8182,-0.2665,0.8391,0,0,0,0,0,0,1
25,34,891,36,155,76438,70,103,1353,0,1,185,0.0581,0.0066,0.25,1.0,1.0,2.9499,0.9542,2.1903,0.9419,-0.3298,0.9993,0,0,0,0,0,0,1
1206,1214,134,12,25,14838,100,119,1353,0,1,185,0.32,0.0059,0.6667,1.0,1.0,2.1271,0.9031,1.3979,0.68,-0.1349,0.3359,0,0,0,0,0,0,1
71,79,230,22,50,23697,93,118,1353,0,1,185,0.16,0.0059,0.3636,1.0,1.0,2.3617,0.9031,1.699,0.84,-0.1951,0.6574,0,0,0,0,0,0,1
1144,1158,120,26,17,15146,117,140,1372,0,1,40,0.8235,0.0102,0.5385,1.0,1.0,2.0792,1.1461,1.2305,0.1765,-0.0139,0.3945,0,0,0,0,0,0,1
804,817,133,32,25,16759,114,134,1372,0,1,40,0.52,0.0095,0.4063,1.0,1.0,2.1239,1.1139,1.3979,0.48,-0.0156,0.5378,0,0,0,0,0,0,1
845,857,103,25,26,13299,122,142,1372,0,1,40,0.5454,0.0088,0.48,0.8461,1.0,2.0128,1.0792,1.3424,0.4545,0.0087,0.4366,0,0,0,0,0,0,1
798,808,170,23,24,21545,118,141,1370,0,1,40,0.4167,0.0073,0.4348,1.0,1.0,2.2304,1.0,1.3802,0.5833,-0.0099,0.3977,0,0,0,0,0,0,1
1090,1103,168,37,33,21640,119,143,1374,0,1,40,0.4193,0.0095,0.3514,0.9394,1.0,2.2253,1.1139,1.4914,0.5806,0.0063,0.6619,0,0,0,0,0,0,1
806,828,125,35,18,16258,118,140,1372,0,1,40,0.5909,0.016,0.6286,0.7222,0.0,2.0969,1.3424,1.1139,-0.4091,0.0161,0.4729,0,0,0,0,0,0,1
963,974,201,38,35,26197,123,141,1372,0,1,40,0.3235,0.008,0.2895,0.9714,1.0,2.3032,1.0414,1.5315,0.6765,0.0182,0.6173,0,0,0,0,0,0,1
387,396,169,25,26,17587,96,118,1372,0,1,40,0.3462,0.0066,0.36,1.0,1.0,2.2279,0.9542,1.415,0.6539,-0.187,0.3882,0,0,0,0,0,0,1
973,989,150,47,28,19311,120,141,1374,0,1,40,0.6667,0.0116,0.3404,0.8571,1.0,2.1761,1.2041,1.3802,0.3333,0.0058,0.633,0,0,0,0,0,0,1
1020,1034,103,24,17,13577,125,142,1372,0,1,40,0.9333,0.0102,0.5833,0.8824,1.0,2.0128,1.1461,1.1761,0.0667,0.0298,0.3509,0,0,0,0,0,0,1
317,335,146,36,29,18123,114,133,1372,0,1,40,0.9474,0.0131,0.5,0.6552,1.0,2.1644,1.2553,1.2787,0.0526,-0.0302,0.5659,0,0,0,0,0,0,1
1021,1036,294,51,49,39987,127,157,1372,0,1,40,0.3192,0.0109,0.2941,0.9592,1.0,2.4683,1.1761,1.6721,0.6809,0.0626,0.9361,0,0,0,0,0,0,1
401,415,198,42,34,24783,118,134,1372,0,1,40,0.5385,0.0102,0.3333,0.7647,1.0,2.2967,1.1461,1.415,0.4615,-0.0221,0.6015,0,0,0,0,0,0,1
1082,1095,192,34,32,24530,120,140,1374,0,1,40,0.4193,0.0095,0.3823,0.9688,1.0,2.2833,1.1139,1.4914,0.5806,-0.0019,0.6619,0,0,0,0,0,0,1
1050,1071,180,33,23,22591,119,135,1376,0,1,40,0.8571,0.0153,0.6364,0.7826,0.0,2.2553,1.3222,1.2553,-0.1429,-0.0195,0.6236,0,0,0,0,0,0,1
