X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Pastry,Z_Scratch,K_Scratch,K_Scratch,Stains,Dirtiness,Bumps,Class
1.3829936048697578,1.385231544316116,-0.43588456201492765,-0.5358244849436699,-0.60759920329835,-0.43258591595519535,1.0807962706132326,0.7196694581845283,1.208013187899725,1.0912549445966233,-1.0912549445966233,-0.20677665909813125,-0.10076976144780811,-0.39446439398619837,1.259470315304744,-1.1439769922227612,-1.2638737940282805,-0.9604466048491334,-0.26653225708696676,-1.1880992743660526,-1.1778047533593972,0.9369616217848526,-1.0203950625732194,0,0,0,0,0,0,1,0
-0.9342393718151066,-0.9593832714388222,-0.41714532853018543,-0.3797177579114041,-0.6920250563302006,-0.4056272404878339,1.0807962706132326,1.322195585066934,1.208013187899725,1.0912549445966233,-1.0912549445966233,-0.20677665909813125,-1.307063680684112,-0.1685573098812207,1.3877582636054535,-0.7499565000509661,-1.2638737940282805,-0.6719117629340154,0.41567479173622696,-1.563921129701309,-1.8263705424198167,1.350516189225628,-0.9379960515361352,0,0,0,0,0,0,1,0
-0.6269499278677393,-0.6754265569991997,-0.43588456201492765,-0.5982671757565762,-0.6498121298142754,-0.43793320973308736,0.049679186414330244,0.29790116936684435,1.474505514918873,1.0912549445966233,-1.0912549445966233,1.574810708426807,1.2155970691358138,-0.5149481721755198,0.7039878186222117,0.6951225065405833,0.8367222180970327,-0.9604466048491334,-0.8468762679502805,-0.9074547540575209,-0.021252991241688647,0.12128059239389323,-1.0800954781170693,0,0,0,0,0,0,1,0
0.7954716491464894,0.78971121264413,-0.2852211247976005,-0.4421604487243104,-0.31210871768687265,-0.27821685590066286,0.049679186414330244,0.3581537820550849,1.2213378042506824,1.0912549445966233,-1.0912549445966233,0.47506541983116607,0.1302706497419543,-0.3492829771652028,0.4880148416849905,0.6951225065405833,0.8367222180970327,0.19535866836512097,-0.09529223111116905,0.23390155814133728,0.5622744346678572,0.011285077046951255,0.2930140793914767,0,0,0,0,0,0,1,0
1.2206520118409598,1.2176182059316165,-0.3976565257060536,-0.3797177579114041,-0.5231733502664994,-0.3828474822758491,1.007145050313311,1.201690359690453,1.208013187899725,1.0912549445966233,-1.0912549445966233,0.47506541983116607,1.0961322711547659,-0.41705510239669613,-0.5918500430011148,0.3577519439236552,0.8367222180970327,-0.4590090331606203,-0.3620632683628537,-0.4138187921216165,0.04297744193215544,1.1640952184103561,-0.7293555367969515,0,0,0,0,0,0,1,0
-0.818281091080251,-0.8213487574751168,0.2597157849387022,1.212570857817707,1.4397277327240285,0.3678021776466439,0.5652377285137814,0.7196694581845283,1.274636269654512,1.0912549445966233,-1.0912549445966233,0.47506541983116607,-0.3269263915880307,0.057349774223757095,-1.6203133591761614,-1.1313319186614068,0.8367222180970327,1.1772434017644886,0.847353828279717,1.3683124972436511,0.8080871301790783,0.5341209032415066,1.4780051400040377,0,0,0,0,0,0,1,0
0.3567628203662857,0.3302534733077965,-0.43513499267553796,-0.5982671757565762,-0.670918593072238,-0.4457032720055202,-0.6131817962849642,-1.5699298239686135,1.2879608860054694,1.0912549445966233,-1.0912549445966233,0.47506541983116607,1.2155970691358138,-0.48859234569660576,1.1359337724966536,0.6951225065405833,-1.2638737940282805,-0.946452998197361,-0.7061951533624466,-1.0389023708106462,-0.47005809348156785,-1.1636670187044744,-1.0800954781170693,0,0,0,0,0,0,1,0
0.08426086063937506,0.07784750491702096,-0.25673748990079237,-0.3172750670984978,-0.37542810746076066,-0.29146323512525313,-1.754775710933749,-0.3046249575155614,1.6077516784284471,1.0912549445966233,-1.0912549445966233,0.47506541983116607,1.2914835131363538,-0.20620849056538362,0.6422195472181661,0.2353476318497473,-1.2638737940282805,0.29697890714584946,0.36254082869229015,-0.015360165212436357,-0.4292576296415789,-1.157952965959179,0.5908942777821441,0,0,0,0,0,0,1,0
1.0273882106162007,1.0145102782421644,-0.4321367153179792,-0.5982671757565762,-0.6498121298142754,-0.4365928023115514,-0.023972033885591357,-0.3046249575155614,1.6077516784284471,1.0912549445966233,-1.0912549445966233,0.47506541983116607,1.2155970691358138,-0.4923574637650221,1.1359337724966536,0.13317543747400595,-1.2638737940282805,-0.8928108393655665,-0.7061951533624466,-1.0389023708106462,-0.47005809348156785,-0.25727540198194604,-1.0800954781170693,0,0,0,0,0,0,1,0
0.5461613455665498,0.5353333226253015,-0.4321367153179792,-0.45777112142753695,-0.60759920329835,-0.42638563563632603,1.0807962706132326,0.8401746835610095,1.2613116533035544,1.0912549445966233,-1.0912549445966233,0.47506541983116607,0.1302706497419543,-0.3492829771652028,0.658633493465395,-0.2244272428410887,-1.2638737940282805,-0.8928108393655665,-0.09529223111116905,-0.9074547540575209,-1.053585519391114,1.1619524486308703,-0.8636814717706137,0,0,0,0,0,0,1,0
0.9964660024202391,0.9829595321933176,-0.3047099276217324,-0.3953284306146307,0.08891408421441799,-0.3013478438648148,0.08650479656429104,-0.18411973213908026,-0.7373807993400572,1.0912549445966233,-1.0912549445966233,0.47506541983116607,-1.3555258157141599,-0.44341092887561023,-1.0613752948626334,0.6951225065405833,0.8367222180970327,0.11656133567121119,-0.7061951533624466,0.8656732738862994,1.3609132169615037,-0.07014017457351225,0.39406947028601413,0,0,0,0,0,0,1,0
1.3095533604043492,1.3201581305903691,-0.3339431318579302,-0.25483237628559147,-0.24878932791298466,-0.3294318881299364,0.3811096777639774,-0.18411973213908026,-0.7373807993400572,1.0912549445966233,-1.0912549445966233,0.47506541983116607,0.4770191042592727,-0.19491313636013474,-0.32188382182958847,0.3339792056283093,0.8367222180970327,-0.02054269140508335,0.12274973122457367,0.2778889210861212,0.37584459246830343,0.03914108418026764,0.7043872552483169,0,0,0,0,0,0,1,0
-0.13992514878134577,-0.17455846347375456,-0.34593624128816514,-0.3953284306146307,-0.24878932791298466,-0.35150918683758686,0.049679186414330244,-0.3046249575155614,-0.7240561829890998,1.0912549445966233,-1.0912549445966233,0.47506541983116607,-0.7822450555912699,-0.41328998432827985,-0.8734788049272509,0.6951225065405833,0.8367222180970327,-0.0851798268918414,-0.5801052306985959,0.360718926163433,1.0528899132190124,-0.3815560491921272,-0.19174085723801218,0,0,0,0,0,0,1,0
1.1897298036449984,1.1978989896510872,-0.18702754133755145,-0.17677901276945854,-0.14325701162317134,-0.18205875130224375,0.23380723716413424,-0.24437234482732084,-0.7240561829890998,1.0912549445966233,-1.0912549445966233,0.47506541983116607,-0.07484815433871275,-0.19491313636013474,-0.6501627467741645,0.6951225065405833,0.8367222180970327,0.49822029804276774,0.12274973122457367,0.5441282231203375,0.6723548940381247,-0.15942224871875746,1.0890196199761413,0,0,0,0,0,0,1,0
1.2419110299756835,1.241281265468252,-0.3841642775970392,-0.4889924668339901,-0.5653862767824247,-0.38727010997150507,-0.28175130493531697,0.17739594399036318,-0.7240561829890998,1.0912549445966233,-1.0912549445966233,0.47506541983116607,1.632972511138783,-0.33045738682312137,0.5515108969045337,0.6951225065405833,-0.21357578796562388,-0.3413961010635799,-0.26653225708696676,-0.4966487971989283,-0.24565554236162826,-0.2279908816623057,-0.7253133211611701,0,0,0,0,0,0,1,0
0.05333865244341357,0.04432483724012109,-0.1555456290831846,-0.3172750670984978,-0.29100225442891,-0.213963315116449,-1.570647660183945,-0.3046249575155614,-0.7507054156910147,1.0912549445966233,-1.0912549445966233,0.47506541983116607,0.9105485912722575,-0.10831542078655994,0.4880148416849905,0.6951225065405833,0.8367222180970327,0.5735192290737338,0.30692911607635587,0.2778889210861212,0.1427567940952969,-1.340802653808641,0.9665093922455327,0,0,0,0,0,0,1,0
1.0544451427876669,1.0480329459190643,-0.3909104016515464,-0.5358244849436699,-0.5864927400403873,-0.3942875370607225,0.08650479656429104,-0.3046249575155614,-0.7773546483929294,1.0912549445966233,-1.0912549445966233,0.47506541983116607,1.632972511138783,-0.3568132133020354,0.9506289582845179,0.6951225065405833,-0.21357578796562388,-0.39787029933680457,-0.3620632683628537,-0.5859097032915592,-0.24565554236162826,-0.2358477041870874,-0.828234350041453,0,0,0,0,0,0,1,0
1.3095533604043492,1.3024108359378928,-0.4021539417423917,-0.4265497760210838,-0.45985396049261135,-0.3973052457477098,0.6388889488137031,0.29790116936684435,-0.7107315666381424,1.0912549445966233,-1.0912549445966233,0.47506541983116607,-0.13495622879458594,-0.44341092887561023,-0.9002594540674665,0.4138960705360676,0.8367222180970327,-0.5028223492250983,-0.7061951533624466,-0.1967115738444389,0.7048740756135614,0.4519813950278811,-0.7921653489837104,0,0,0,0,0,0,1,0
0.559689811652283,0.5432210091375133,-0.3744198761849733,-0.5358244849436699,-0.544279813524462,-0.3778370823418726,-0.24492569478535614,-0.18411973213908026,-0.7373807993400572,1.0912549445966233,-1.0912549445966233,0.47506541983116607,1.0961322711547659,-0.3605783313704517,0.9506289582845179,0.6951225065405833,0.8367222180970327,-0.2669301228095055,-0.3620632683628537,-0.4138187921216165,0.04297744193215544,-0.26013242835459394,-0.7293555367969515,0,0,0,0,0,0,1,0
0.061069204492403946,0.026577542587644686,-0.42239231390591325,-0.5826565030533496,-0.60759920329835,-0.43053588107519924,-0.46587935568512095,-0.786645859021486,-0.7107315666381424,1.0912549445966233,-1.0912549445966233,0.9149635352694224,0.6085055171314948,-0.46976675535452433,0.3899631101554919,0.6951225065405833,0.8367222180970327,-0.7417132056374995,-0.8468762679502805,-0.6831449266431857,0.3051507194782235,-0.6936861804039043,-1.0300341921662368,0,0,0,0,0,0,1,0
-0.14765570083033613,-0.17455846347375456,-0.35043365732450327,-0.5046031395372167,-0.5231733502664994,-0.3603616101830246,-0.7604842368848074,-0.3046249575155614,1.088091640741108,1.0912549445966233,-1.0912549445966233,0.47506541983116607,1.3823969757508618,-0.3681085675072843,1.027947284028043,0.6951225065405833,0.8367222180970327,-0.11100136297546964,-0.1778838835110715,-0.33664797993778556,-0.11093321869196156,-0.587976204615934,-0.5403042209080938,0,0,0,0,0,0,1,0
1.6187754423639642,1.6297498261946797,-0.2904681101733283,-0.4421604487243104,-0.354321644202798,-0.31361938132828804,-1.2760427789842586,-0.6661406336450049,1.2479870369525972,1.0912549445966233,-1.0912549445966233,0.03516730439290973,0.3263732426542405,-0.3492829771652028,0.4880148416849905,0.6951225065405833,0.8367222180970327,0.1750346206089753,-0.09529223111116905,0.1407821114395147,0.4568395726655094,-0.935819165485809,0.1434521008675612,0,0,0,0,0,0,1,0
0.5790161917747589,0.5589963821619368,-0.4081504964575092,-0.5514351576468964,-0.60759920329835,-0.4139850749985873,-0.09762325418551296,-0.6661406336450049,1.2479870369525972,1.0912549445966233,-1.0912549445966233,0.03516730439290973,1.2914835131363538,-0.466001637286108,0.5709484648288833,0.6951225065405833,0.8367222180970327,-0.5657935791580745,-0.5801052306985959,-0.6831449266431857,-0.062053455081677686,-0.41869739203654927,-0.9557196124007156,0,0,0,0,0,0,1,0
-0.8975192495824024,-0.9455798200424517,-0.39465824834849483,-0.5826565030533496,-0.5653862767824247,-0.39353490187750717,0.19698162701417343,-0.06361450676259911,1.2346624206016397,1.0912549445966233,-1.0912549445966233,0.03516730439290973,1.054807969966353,-0.44341092887561023,1.5678797263710957,0.6951225065405833,0.8367222180970327,-0.4311884104124533,-0.46612875038673024,-0.4966487971989283,0.06519551630046631,0.10056715119219636,-0.8322765656772344,0,0,0,0,0,0,1,0
-0.7003901723331478,-0.7404999707249466,-0.35867892005778984,-0.45777112142753695,-0.5020668870085366,-0.35345887035982093,0.08650479656429104,0.17739594399036318,1.2479870369525972,1.0912549445966233,-1.0912549445966233,0.03516730439290973,0.9285810136090196,-0.3982295120546147,0.2037944040356077,0.6951225065405833,0.8367222180970327,-0.1609785295889424,-0.26653225708696676,-0.26462188856621,0.13306163437094307,0.161993218204125,-0.5496324108368204,0,0,0,0,0,0,1,0
1.8854794880541321,1.888071559469614,-0.4081504964575092,-0.4265497760210838,-0.417641033976686,-0.427876570094505,-0.8709610673346897,-2.1122033381627787,1.2479870369525972,1.0912549445966233,-1.0912549445966233,0.03516730439290973,-0.6210802809564598,-0.5111830541071036,-1.1058657281117008,0.6951225065405833,0.8367222180970327,-0.5657935791580745,-0.8468762679502805,-0.015360165212436357,0.9662394231825999,-1.647932988868284,-0.763247960204658,0,0,0,0,0,0,1,0
1.852624641845923,1.8663804215610318,-0.3474353799669445,-0.4421604487243104,-0.4387474972346487,-0.37406673847166994,-0.9814378977845721,-1.5699298239686135,1.2346624206016397,1.0912549445966233,-1.0912549445966233,0.03516730439290973,0.6441946863396698,-0.3718736855757006,0.2720418647477692,0.6951225065405833,0.8367222180970327,-0.093675945216132,-0.1778838835110715,-0.07272380226908393,0.2859623825237732,-1.3522307592992324,-0.2635679196892065,0,0,0,0,0,0,1,0
0.6331300561176916,0.6122382661193659,-0.4141470511726267,-0.567045830350123,-0.5653862767824247,-0.4213608997940978,0.012853576264369443,-1.0276563097744482,1.1946885715487674,1.0912549445966233,-1.0912549445966233,0.03516730439290973,0.4770191042592727,-0.48482722762818947,0.4880148416849905,0.6951225065405833,0.8367222180970327,-0.6347620690846671,-0.7061951533624466,-0.4966487971989283,0.37584459246830343,-0.5586916842962937,-0.9308444392574448,0,0,0,0,0,0,1,0
-0.7371102945658521,-0.7897980114262698,-0.4268897299422514,-0.567045830350123,-0.544279813524462,-0.4277332110119878,0.49158650821385985,-0.12386711945083968,1.1946885715487674,1.0912549445966233,-1.0912549445966233,0.03516730439290973,-0.24540481560725277,-0.530008644449185,-0.23203906342370434,0.6951225065405833,0.8367222180970327,-0.8076830655672842,-1.0065534625900918,-0.4138187921216165,0.7642569289252286,0.17699260666052619,-0.9970745877514033,0,0,0,0,0,0,1,0
0.4205398747704563,0.39927073028964916,-0.411148773815068,-0.5202138122404433,-0.60759920329835,-0.41819983202459327,-0.28175130493531697,-0.6661406336450049,1.1813639551978101,1.0912549445966233,-1.0912549445966233,0.03516730439290973,1.632972511138783,-0.4396458108071939,0.41587986738795846,0.6951225065405833,-0.21357578796562388,-0.5994448713444797,-0.46612875038673024,-0.6831449266431857,-0.24565554236162826,-0.5344069601287869,-0.9162302750357733,0,0,0,0,0,0,1,0
0.6253995040687012,0.6043505796071542,-0.41489662051201637,-0.567045830350123,-0.5231733502664994,-0.4210670136749375,-0.17127447448543456,-0.3046249575155614,1.1813639551978101,1.0912549445966233,-1.0912549445966233,0.03516730439290973,0.1302706497419543,-0.48482722762818947,0.4880148416849905,0.6951225065405833,0.8367222180970327,-0.6439245496304706,-0.7061951533624466,-0.33664797993778556,0.5622744346678572,-0.4579815046604572,-0.8636814717706137,0,0,0,0,0,0,1,0
-0.18824109908753558,-0.22385650417507788,-0.4246410219240823,-0.5358244849436699,-0.6287056665563127,-0.42546096955409,0.23380723716413424,0.17739594399036318,1.1813639551978101,1.0912549445966233,-1.0912549445966233,0.03516730439290973,1.632972511138783,-0.46223651921769165,0.3338101361518148,0.6951225065405833,-0.21357578796562388,-0.774031773380879,-0.5801052306985959,-0.7896406474568726,-0.24565554236162826,0.15485065227250536,-0.9905448548012946,0,0,0,0,0,0,1,0
-0.7274471045046141,-0.7424718923529995,-0.21176332953741114,-0.27044304898881805,-0.31210871768687265,-0.20938299243002412,-0.46587935568512095,0.29790116936684435,1.1946885715487674,1.0912549445966233,-1.0912549445966233,0.03516730439290973,0.9105485912722575,-0.09702006658131099,0.8711509027716207,-0.11416220138608105,-1.2638737940282805,0.4330833908898739,0.5624126275000539,0.03917387539747107,-0.6340678788185534,-0.1972778481563414,0.9665093922455327,0,0,0,0,0,0,1,0
-1.094648326831657,-1.1486877477319037,-0.4103992044756783,-0.5826565030533496,-0.5864927400403873,-0.4098778372844692,0.16015601686421263,0.23764855667860377,1.1946885715487674,1.0912549445966233,-1.0912549445966233,0.03516730439290973,1.0067215104016547,-0.46223651921769165,1.1752408542992279,0.6951225065405833,0.8367222180970327,-0.5909487530201891,-0.5801052306985959,-0.5859097032915592,0.0910492755654098,0.161278961610963,-0.9199615510072638,0,0,0,0,0,0,1,0
-0.46460833483894143,-0.4959816888463827,-0.41264791249384736,-0.5046031395372167,-0.6498121298142754,-0.4117558412654447,0.34428406761401664,-0.12386711945083968,1.1946885715487674,1.0912549445966233,-1.0912549445966233,0.03516730439290973,-0.12030488564596681,-0.3492829771652028,1.2979135051995694,0.13317543747400595,-1.2638737940282805,-0.6169368796591952,-0.09529223111116905,-1.0389023708106462,-1.1883078430607805,0.215562462691272,-0.9199615510072638,0,0,0,0,0,0,1,0
-0.10320502654864148,-0.14300771742490762,-0.42913843796042045,-0.5826565030533496,-0.60759920329835,-0.42999111656163386,0.41793528791393825,-0.12386711945083968,1.1946885715487674,1.0912549445966233,-1.0912549445966233,0.03516730439290973,0.26701651912906565,-0.530008644449185,-0.0026757619163759083,0.6951225065405833,0.8367222180970327,-0.8430002633074717,-1.0065534625900918,-0.6831449266431857,0.488752806758174,0.20270584401435673,-1.0648594345668159,0,0,0,0,0,0,1,0
-1.036669186464229,-1.0895300988903158,-0.39315910966971546,-0.4889924668339901,-0.480960423750574,-0.3869905597605965,0.41793528791393825,0.3581537820550849,1.1946885715487674,1.0912549445966233,-1.0912549445966233,0.03516730439290973,0.08594094483074771,-0.46223651921769165,-0.2108737116838571,0.6951225065405833,0.8367222180970327,-0.417694575426816,-0.5801052306985959,-0.1967115738444389,0.5861083689902271,0.4555526779936909,-0.7209601658610977,0,0,0,0,0,0,1,0
-0.4530125067654559,-0.4959816888463827,-0.4313871459785895,-0.5982671757565762,-0.670918593072238,-0.43144621124918353,0.3811096777639774,0.41840639474332547,1.1813639551978101,1.0912549445966233,-1.0912549445966233,0.03516730439290973,1.2155970691358138,-0.48482722762818947,1.1359337724966536,0.6951225065405833,-1.2638737940282805,-0.8799833666014417,-0.7061951533624466,-1.0389023708106462,-0.47005809348156785,0.34127162308777714,-1.0800954781170693,0,0,0,0,0,0,1,0
